county,precinct,office,district,party,candidate,total_votes
Colquitt,Bridgecreek,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Bridgecreek,U.S. Senate (Special),,Democrat,Richard Dien Winfield,20
Colquitt,Crosland,U.S. Senate (Special),,Independent,Al Bartell,0
Colquitt,Crosland,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Crosland,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Crosland,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Crosland,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Colquitt,Crosland,U.S. Senate (Special),,Independent,Michael Todd Greene,31
Colquitt,Crosland,U.S. Senate (Special),,Republican,Annette Davis Jackson,15
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Deborah Jackson,2
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Crosland,U.S. Senate (Special),,Republican,A. Wayne Johnson,48
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Crosland,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Crosland,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Colquitt,Crosland,U.S. Senate (Special),,Independent,Valencia Stovall,1
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Ed Tarver,0
Colquitt,Crosland,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Crosland,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Colquitt,Doerun,U.S. Senate (Special),,Independent,Al Bartell,1
Colquitt,Doerun,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Doerun,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Doerun,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Doerun,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Colquitt,Doerun,U.S. Senate (Special),,Independent,Michael Todd Greene,61
Colquitt,Doerun,U.S. Senate (Special),,Republican,Annette Davis Jackson,43
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Deborah Jackson,5
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Doerun,U.S. Senate (Special),,Republican,A. Wayne Johnson,109
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Doerun,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Doerun,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Colquitt,Doerun,U.S. Senate (Special),,Independent,Valencia Stovall,3
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Ed Tarver,0
Colquitt,Doerun,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Doerun,U.S. Senate (Special),,Democrat,Richard Dien Winfield,4
Colquitt,Funston,U.S. Senate (Special),,Independent,Al Bartell,0
Colquitt,Funston,U.S. Senate (Special),,Independent,Allen Buckley,1
Colquitt,Funston,U.S. Senate (Special),,Republican,Doug Collins,1
Colquitt,Funston,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Funston,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Colquitt,Funston,U.S. Senate (Special),,Independent,Michael Todd Greene,95
Colquitt,Funston,U.S. Senate (Special),,Republican,Annette Davis Jackson,126
Colquitt,Funston,U.S. Senate (Special),,Democrat,Deborah Jackson,15
Colquitt,Funston,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Funston,U.S. Senate (Special),,Republican,A. Wayne Johnson,236
Colquitt,Funston,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Colquitt,Funston,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Funston,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Funston,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Funston,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Colquitt,Funston,U.S. Senate (Special),,Independent,Valencia Stovall,2
Colquitt,Funston,U.S. Senate (Special),,Democrat,Ed Tarver,3
Colquitt,Funston,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Colquitt,Funston,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Funston,U.S. Senate (Special),,Democrat,Richard Dien Winfield,6
Colquitt,Hamilton,U.S. Senate (Special),,Independent,Al Bartell,1
Colquitt,Hamilton,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Hamilton,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Hamilton,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Hamilton,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Colquitt,Hamilton,U.S. Senate (Special),,Independent,Michael Todd Greene,112
Colquitt,Hamilton,U.S. Senate (Special),,Republican,Annette Davis Jackson,88
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Deborah Jackson,10
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Hamilton,U.S. Senate (Special),,Republican,A. Wayne Johnson,210
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Hamilton,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Hamilton,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Colquitt,Hamilton,U.S. Senate (Special),,Independent,Valencia Stovall,3
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Ed Tarver,5
Colquitt,Hamilton,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Hamilton,U.S. Senate (Special),,Democrat,Richard Dien Winfield,8
Colquitt,Hartsfield,U.S. Senate (Special),,Independent,Al Bartell,0
Colquitt,Hartsfield,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Hartsfield,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Hartsfield,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Hartsfield,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Colquitt,Hartsfield,U.S. Senate (Special),,Independent,Michael Todd Greene,64
Colquitt,Hartsfield,U.S. Senate (Special),,Republican,Annette Davis Jackson,35
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Deborah Jackson,17
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Hartsfield,U.S. Senate (Special),,Republican,A. Wayne Johnson,116
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Hartsfield,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Hartsfield,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Colquitt,Hartsfield,U.S. Senate (Special),,Independent,Valencia Stovall,2
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Ed Tarver,0
Colquitt,Hartsfield,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Hartsfield,U.S. Senate (Special),,Democrat,Richard Dien Winfield,3
Colquitt,Hopewell,U.S. Senate (Special),,Independent,Al Bartell,2
Colquitt,Hopewell,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Hopewell,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Hopewell,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Hopewell,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Colquitt,Hopewell,U.S. Senate (Special),,Independent,Michael Todd Greene,97
Colquitt,Hopewell,U.S. Senate (Special),,Republican,Annette Davis Jackson,215
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Deborah Jackson,43
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Hopewell,U.S. Senate (Special),,Republican,A. Wayne Johnson,355
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Colquitt,Hopewell,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Hopewell,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Colquitt,Hopewell,U.S. Senate (Special),,Independent,Valencia Stovall,8
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Ed Tarver,8
Colquitt,Hopewell,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Hopewell,U.S. Senate (Special),,Democrat,Richard Dien Winfield,17
Colquitt,Lee,U.S. Senate (Special),,Independent,Al Bartell,0
Colquitt,Lee,U.S. Senate (Special),,Independent,Allen Buckley,5
Colquitt,Lee,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Lee,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Lee,U.S. Senate (Special),,Republican,Derrick E. Grayson,5
Colquitt,Lee,U.S. Senate (Special),,Independent,Michael Todd Greene,75
Colquitt,Lee,U.S. Senate (Special),,Republican,Annette Davis Jackson,110
Colquitt,Lee,U.S. Senate (Special),,Democrat,Deborah Jackson,31
Colquitt,Lee,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Lee,U.S. Senate (Special),,Republican,A. Wayne Johnson,216
Colquitt,Lee,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Lee,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Colquitt,Lee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Lee,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Lee,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Colquitt,Lee,U.S. Senate (Special),,Independent,Valencia Stovall,5
Colquitt,Lee,U.S. Senate (Special),,Democrat,Ed Tarver,7
Colquitt,Lee,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Colquitt,Lee,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Lee,U.S. Senate (Special),,Democrat,Richard Dien Winfield,14
Colquitt,Millcreek,U.S. Senate (Special),,Independent,Al Bartell,2
Colquitt,Millcreek,U.S. Senate (Special),,Independent,Allen Buckley,1
Colquitt,Millcreek,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Millcreek,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Millcreek,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Colquitt,Millcreek,U.S. Senate (Special),,Independent,Michael Todd Greene,28
Colquitt,Millcreek,U.S. Senate (Special),,Republican,Annette Davis Jackson,51
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Deborah Jackson,12
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Millcreek,U.S. Senate (Special),,Republican,A. Wayne Johnson,91
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Millcreek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Millcreek,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Colquitt,Millcreek,U.S. Senate (Special),,Independent,Valencia Stovall,2
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Ed Tarver,0
Colquitt,Millcreek,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Millcreek,U.S. Senate (Special),,Democrat,Richard Dien Winfield,3
Colquitt,Monk,U.S. Senate (Special),,Independent,Al Bartell,3
Colquitt,Monk,U.S. Senate (Special),,Independent,Allen Buckley,1
Colquitt,Monk,U.S. Senate (Special),,Republican,Doug Collins,1
Colquitt,Monk,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Monk,U.S. Senate (Special),,Republican,Derrick E. Grayson,5
Colquitt,Monk,U.S. Senate (Special),,Independent,Michael Todd Greene,152
Colquitt,Monk,U.S. Senate (Special),,Republican,Annette Davis Jackson,148
Colquitt,Monk,U.S. Senate (Special),,Democrat,Deborah Jackson,42
Colquitt,Monk,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Monk,U.S. Senate (Special),,Republican,A. Wayne Johnson,342
Colquitt,Monk,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Colquitt,Monk,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Monk,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Monk,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Monk,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Colquitt,Monk,U.S. Senate (Special),,Independent,Valencia Stovall,2
Colquitt,Monk,U.S. Senate (Special),,Democrat,Ed Tarver,7
Colquitt,Monk,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Monk,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Monk,U.S. Senate (Special),,Democrat,Richard Dien Winfield,9
Colquitt,Murphy,U.S. Senate (Special),,Independent,Al Bartell,1
Colquitt,Murphy,U.S. Senate (Special),,Independent,Allen Buckley,1
Colquitt,Murphy,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Murphy,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Murphy,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Colquitt,Murphy,U.S. Senate (Special),,Independent,Michael Todd Greene,63
Colquitt,Murphy,U.S. Senate (Special),,Republican,Annette Davis Jackson,181
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Deborah Jackson,17
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Murphy,U.S. Senate (Special),,Republican,A. Wayne Johnson,261
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Murphy,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Murphy,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Colquitt,Murphy,U.S. Senate (Special),,Independent,Valencia Stovall,3
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Ed Tarver,6
Colquitt,Murphy,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Murphy,U.S. Senate (Special),,Democrat,Richard Dien Winfield,9
Colquitt,Norman Park,U.S. Senate (Special),,Independent,Al Bartell,2
Colquitt,Norman Park,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Norman Park,U.S. Senate (Special),,Republican,Doug Collins,1
Colquitt,Norman Park,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Norman Park,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Colquitt,Norman Park,U.S. Senate (Special),,Independent,Michael Todd Greene,141
Colquitt,Norman Park,U.S. Senate (Special),,Republican,Annette Davis Jackson,227
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Deborah Jackson,49
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Norman Park,U.S. Senate (Special),,Republican,A. Wayne Johnson,417
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Norman Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Norman Park,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Colquitt,Norman Park,U.S. Senate (Special),,Independent,Valencia Stovall,16
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Ed Tarver,14
Colquitt,Norman Park,U.S. Senate (Special),,Republican,Kandiss Taylor,4
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Norman Park,U.S. Senate (Special),,Democrat,Richard Dien Winfield,34
Colquitt,Robinson,U.S. Senate (Special),,Independent,Al Bartell,1
Colquitt,Robinson,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Robinson,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Robinson,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Robinson,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Colquitt,Robinson,U.S. Senate (Special),,Independent,Michael Todd Greene,68
Colquitt,Robinson,U.S. Senate (Special),,Republican,Annette Davis Jackson,73
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Deborah Jackson,19
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Robinson,U.S. Senate (Special),,Republican,A. Wayne Johnson,160
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Robinson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Robinson,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Colquitt,Robinson,U.S. Senate (Special),,Independent,Valencia Stovall,4
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Ed Tarver,5
Colquitt,Robinson,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Robinson,U.S. Senate (Special),,Democrat,Richard Dien Winfield,11
Colquitt,Thigpen,U.S. Senate (Special),,Independent,Al Bartell,0
Colquitt,Thigpen,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Thigpen,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Thigpen,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Thigpen,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Colquitt,Thigpen,U.S. Senate (Special),,Independent,Michael Todd Greene,35
Colquitt,Thigpen,U.S. Senate (Special),,Republican,Annette Davis Jackson,17
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Deborah Jackson,6
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Thigpen,U.S. Senate (Special),,Republican,A. Wayne Johnson,58
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Thigpen,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Thigpen,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Colquitt,Thigpen,U.S. Senate (Special),,Independent,Valencia Stovall,3
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Ed Tarver,1
Colquitt,Thigpen,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Thigpen,U.S. Senate (Special),,Democrat,Richard Dien Winfield,4
Colquitt,Tyty,U.S. Senate (Special),,Independent,Al Bartell,0
Colquitt,Tyty,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Tyty,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Tyty,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Tyty,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Colquitt,Tyty,U.S. Senate (Special),,Independent,Michael Todd Greene,62
Colquitt,Tyty,U.S. Senate (Special),,Republican,Annette Davis Jackson,27
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Deborah Jackson,11
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Tyty,U.S. Senate (Special),,Republican,A. Wayne Johnson,100
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Colquitt,Tyty,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Tyty,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Colquitt,Tyty,U.S. Senate (Special),,Independent,Valencia Stovall,6
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Ed Tarver,1
Colquitt,Tyty,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Tyty,U.S. Senate (Special),,Democrat,Richard Dien Winfield,7
Colquitt,Warrior,U.S. Senate (Special),,Independent,Al Bartell,1
Colquitt,Warrior,U.S. Senate (Special),,Independent,Allen Buckley,0
Colquitt,Warrior,U.S. Senate (Special),,Republican,Doug Collins,0
Colquitt,Warrior,U.S. Senate (Special),,,John Fortuin (Grn),0
Colquitt,Warrior,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Colquitt,Warrior,U.S. Senate (Special),,Independent,Michael Todd Greene,104
Colquitt,Warrior,U.S. Senate (Special),,Republican,Annette Davis Jackson,93
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Deborah Jackson,26
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Jamesia James,0
Colquitt,Warrior,U.S. Senate (Special),,Republican,A. Wayne Johnson,223
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Colquitt,Warrior,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Colquitt,Warrior,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Colquitt,Warrior,U.S. Senate (Special),,Independent,Valencia Stovall,6
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Ed Tarver,1
Colquitt,Warrior,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Colquitt,Warrior,U.S. Senate (Special),,Democrat,Richard Dien Winfield,7
Colquitt,Shaw,Public Service Commission,1,Republican,Jason Shaw (I),334
Colquitt,Shaw,Public Service Commission,1,Democrat,Robert G. Bryant,428
Colquitt,Shaw,Public Service Commission,1,Libertarian,Elizabeth Melton,304
Colquitt,Moultrie,Public Service Commission,1,Republican,Jason Shaw (I),214
Colquitt,Moultrie,Public Service Commission,1,Democrat,Robert G. Bryant,521
Colquitt,Moultrie,Public Service Commission,1,Libertarian,Elizabeth Melton,297
Colquitt,Autreyville,Public Service Commission,1,Republican,Jason Shaw (I),43
Colquitt,Autreyville,Public Service Commission,1,Democrat,Robert G. Bryant,91
Colquitt,Autreyville,Public Service Commission,1,Libertarian,Elizabeth Melton,46
Colquitt,Bridgecreek,Public Service Commission,1,Republican,Jason Shaw (I),16
Colquitt,Bridgecreek,Public Service Commission,1,Democrat,Robert G. Bryant,33
Colquitt,Bridgecreek,Public Service Commission,1,Libertarian,Elizabeth Melton,34
Colquitt,Crosland,Public Service Commission,1,Republican,Jason Shaw (I),21
Colquitt,Crosland,Public Service Commission,1,Democrat,Robert G. Bryant,15
Colquitt,Crosland,Public Service Commission,1,Libertarian,Elizabeth Melton,9
Colquitt,Doerun,Public Service Commission,1,Republican,Jason Shaw (I),65
Colquitt,Doerun,Public Service Commission,1,Democrat,Robert G. Bryant,31
Colquitt,Doerun,Public Service Commission,1,Libertarian,Elizabeth Melton,27
Colquitt,Funston,Public Service Commission,1,Republican,Jason Shaw (I),28
Colquitt,Funston,Public Service Commission,1,Democrat,Robert G. Bryant,44
Colquitt,Funston,Public Service Commission,1,Libertarian,Elizabeth Melton,29
Colquitt,Hamilton,Public Service Commission,1,Republican,Jason Shaw (I),12
Colquitt,Hamilton,Public Service Commission,1,Democrat,Robert G. Bryant,26
Colquitt,Hamilton,Public Service Commission,1,Libertarian,Elizabeth Melton,13
Colquitt,Hartsfield,Public Service Commission,1,Republican,Jason Shaw (I),4
Colquitt,Hartsfield,Public Service Commission,1,Democrat,Robert G. Bryant,8
Colquitt,Hartsfield,Public Service Commission,1,Libertarian,Elizabeth Melton,8
Colquitt,Hopewell,Public Service Commission,1,Republican,Jason Shaw (I),28
Colquitt,Hopewell,Public Service Commission,1,Democrat,Robert G. Bryant,87
Colquitt,Hopewell,Public Service Commission,1,Libertarian,Elizabeth Melton,42
Colquitt,Lee,Public Service Commission,1,Republican,Jason Shaw (I),26
Colquitt,Lee,Public Service Commission,1,Democrat,Robert G. Bryant,51
Colquitt,Lee,Public Service Commission,1,Libertarian,Elizabeth Melton,23
Colquitt,Millcreek,Public Service Commission,1,Republican,Jason Shaw (I),7
Colquitt,Millcreek,Public Service Commission,1,Democrat,Robert G. Bryant,10
Colquitt,Millcreek,Public Service Commission,1,Libertarian,Elizabeth Melton,8
Colquitt,Monk,Public Service Commission,1,Republican,Jason Shaw (I),28
Colquitt,Monk,Public Service Commission,1,Democrat,Robert G. Bryant,72
Colquitt,Monk,Public Service Commission,1,Libertarian,Elizabeth Melton,55
Colquitt,Murphy,Public Service Commission,1,Republican,Jason Shaw (I),10
Colquitt,Murphy,Public Service Commission,1,Democrat,Robert G. Bryant,40
Colquitt,Murphy,Public Service Commission,1,Libertarian,Elizabeth Melton,30
Colquitt,Norman Park,Public Service Commission,1,Republican,Jason Shaw (I),87
Colquitt,Norman Park,Public Service Commission,1,Democrat,Robert G. Bryant,143
Colquitt,Norman Park,Public Service Commission,1,Libertarian,Elizabeth Melton,113
Colquitt,Robinson,Public Service Commission,1,Republican,Jason Shaw (I),30
Colquitt,Robinson,Public Service Commission,1,Democrat,Robert G. Bryant,31
Colquitt,Robinson,Public Service Commission,1,Libertarian,Elizabeth Melton,15
Colquitt,Thigpen,Public Service Commission,1,Republican,Jason Shaw (I),7
Colquitt,Thigpen,Public Service Commission,1,Democrat,Robert G. Bryant,3
Colquitt,Thigpen,Public Service Commission,1,Libertarian,Elizabeth Melton,6
Colquitt,Tyty,Public Service Commission,1,Republican,Jason Shaw (I),11
Colquitt,Tyty,Public Service Commission,1,Democrat,Robert G. Bryant,9
Colquitt,Tyty,Public Service Commission,1,Libertarian,Elizabeth Melton,6
