county,precinct,office,district,party,candidate,total_votes
Clayton,Riverdale 4,Attorney General,,Libertarian,Martin Cowen,23
Clayton,Riverdale 5,Attorney General,,Republican,Chris Carr (I),102
Clayton,Riverdale 5,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1071
Clayton,Riverdale 5,Attorney General,,Libertarian,Martin Cowen,17
Clayton,Riverdale 6,Attorney General,,Republican,Chris Carr (I),129
Clayton,Riverdale 6,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",930
Clayton,Riverdale 6,Attorney General,,Libertarian,Martin Cowen,18
Clayton,Riverdale 7,Attorney General,,Republican,Chris Carr (I),128
Clayton,Riverdale 7,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",713
Clayton,Riverdale 7,Attorney General,,Libertarian,Martin Cowen,15
Clayton,Riverdale 8,Attorney General,,Republican,Chris Carr (I),142
Clayton,Riverdale 8,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1411
Clayton,Riverdale 8,Attorney General,,Libertarian,Martin Cowen,23
Clayton,Riverdale 9,Attorney General,,Republican,Chris Carr (I),126
Clayton,Riverdale 9,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",935
Clayton,Riverdale 9,Attorney General,,Libertarian,Martin Cowen,21
Clayton,Riverdale 10,Attorney General,,Republican,Chris Carr (I),39
Clayton,Riverdale 10,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",789
Clayton,Riverdale 10,Attorney General,,Libertarian,Martin Cowen,15
Clayton,Riverdale 11,Attorney General,,Republican,Chris Carr (I),72
Clayton,Riverdale 11,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",901
Clayton,Riverdale 11,Attorney General,,Libertarian,Martin Cowen,10
Clayton,Riverdale 12,Attorney General,,Republican,Chris Carr (I),108
Clayton,Riverdale 12,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1271
Clayton,Riverdale 12,Attorney General,,Libertarian,Martin Cowen,17
Clayton,Ellenwood 1,Commissioner of Agriculture,,Republican,Tyler Harper,94
Clayton,Ellenwood 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1567
Clayton,Ellenwood 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,30
Clayton,Ellenwood 2,Commissioner of Agriculture,,Republican,Tyler Harper,136
Clayton,Ellenwood 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1769
Clayton,Ellenwood 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,27
Clayton,Forest Park 1,Commissioner of Agriculture,,Republican,Tyler Harper,195
Clayton,Forest Park 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,786
Clayton,Forest Park 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,43
Clayton,Forest Park 2,Commissioner of Agriculture,,Republican,Tyler Harper,146
Clayton,Forest Park 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,850
Clayton,Forest Park 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,30
Clayton,Forest Park 3,Commissioner of Agriculture,,Republican,Tyler Harper,172
Clayton,Forest Park 3,Commissioner of Agriculture,,Democrat,Nakita Hemingway,809
Clayton,Forest Park 3,Commissioner of Agriculture,,Libertarian,David Raudabaugh,24
Clayton,Forest Park 4,Commissioner of Agriculture,,Republican,Tyler Harper,233
Clayton,Forest Park 4,Commissioner of Agriculture,,Democrat,Nakita Hemingway,446
Clayton,Forest Park 4,Commissioner of Agriculture,,Libertarian,David Raudabaugh,20
Clayton,Forest Park 5,Commissioner of Agriculture,,Republican,Tyler Harper,226
Clayton,Forest Park 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,954
Clayton,Forest Park 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,25
Clayton,Forest Park 6,Commissioner of Agriculture,,Republican,Tyler Harper,188
Clayton,Forest Park 6,Commissioner of Agriculture,,Democrat,Nakita Hemingway,397
Clayton,Forest Park 6,Commissioner of Agriculture,,Libertarian,David Raudabaugh,14
Clayton,Jonesboro 1,Commissioner of Agriculture,,Republican,Tyler Harper,118
Clayton,Jonesboro 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1265
Clayton,Jonesboro 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,31
Clayton,Jonesboro 2,Commissioner of Agriculture,,Republican,Tyler Harper,38
Clayton,Jonesboro 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,808
Clayton,Jonesboro 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,11
Clayton,Jonesboro 3,Commissioner of Agriculture,,Republican,Tyler Harper,199
Clayton,Jonesboro 3,Commissioner of Agriculture,,Democrat,Nakita Hemingway,342
Clayton,Jonesboro 3,Commissioner of Agriculture,,Libertarian,David Raudabaugh,18
Clayton,Jonesboro 4,Commissioner of Agriculture,,Republican,Tyler Harper,125
Clayton,Jonesboro 4,Commissioner of Agriculture,,Democrat,Nakita Hemingway,649
Clayton,Jonesboro 4,Commissioner of Agriculture,,Libertarian,David Raudabaugh,19
Clayton,Jonesboro 5,Commissioner of Agriculture,,Republican,Tyler Harper,213
Clayton,Jonesboro 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,704
Clayton,Jonesboro 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,23
Clayton,Jonesboro 6,Commissioner of Agriculture,,Republican,Tyler Harper,733
Clayton,Jonesboro 6,Commissioner of Agriculture,,Democrat,Nakita Hemingway,889
Clayton,Jonesboro 6,Commissioner of Agriculture,,Libertarian,David Raudabaugh,32
Clayton,Jonesboro 7,Commissioner of Agriculture,,Republican,Tyler Harper,265
Clayton,Jonesboro 7,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1204
Clayton,Jonesboro 7,Commissioner of Agriculture,,Libertarian,David Raudabaugh,23
Clayton,Jonesboro 8,Commissioner of Agriculture,,Republican,Tyler Harper,91
Clayton,Jonesboro 8,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1173
Clayton,Jonesboro 8,Commissioner of Agriculture,,Libertarian,David Raudabaugh,27
Clayton,Jonesboro 9,Commissioner of Agriculture,,Republican,Tyler Harper,95
Clayton,Jonesboro 9,Commissioner of Agriculture,,Democrat,Nakita Hemingway,433
Clayton,Jonesboro 9,Commissioner of Agriculture,,Libertarian,David Raudabaugh,9
Clayton,Jonesboro 10,Commissioner of Agriculture,,Republican,Tyler Harper,123
Clayton,Jonesboro 10,Commissioner of Agriculture,,Democrat,Nakita Hemingway,999
Clayton,Jonesboro 10,Commissioner of Agriculture,,Libertarian,David Raudabaugh,24
Clayton,Jonesboro 11,Commissioner of Agriculture,,Republican,Tyler Harper,283
Clayton,Jonesboro 11,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1008
Clayton,Jonesboro 11,Commissioner of Agriculture,,Libertarian,David Raudabaugh,35
Clayton,Jonesboro 12,Commissioner of Agriculture,,Republican,Tyler Harper,88
Clayton,Jonesboro 12,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1123
Clayton,Jonesboro 12,Commissioner of Agriculture,,Libertarian,David Raudabaugh,23
Clayton,Jonesboro 13,Commissioner of Agriculture,,Republican,Tyler Harper,157
Clayton,Jonesboro 13,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1016
Clayton,Jonesboro 13,Commissioner of Agriculture,,Libertarian,David Raudabaugh,27
Clayton,Jonesboro 14,Commissioner of Agriculture,,Republican,Tyler Harper,637
Clayton,Jonesboro 14,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1689
Clayton,Jonesboro 14,Commissioner of Agriculture,,Libertarian,David Raudabaugh,59
Clayton,Jonesboro 15,Commissioner of Agriculture,,Republican,Tyler Harper,103
Clayton,Jonesboro 15,Commissioner of Agriculture,,Democrat,Nakita Hemingway,742
Clayton,Jonesboro 15,Commissioner of Agriculture,,Libertarian,David Raudabaugh,19
Clayton,Jonesboro 16,Commissioner of Agriculture,,Republican,Tyler Harper,112
Clayton,Jonesboro 16,Commissioner of Agriculture,,Democrat,Nakita Hemingway,831
Clayton,Jonesboro 16,Commissioner of Agriculture,,Libertarian,David Raudabaugh,29
Clayton,Jonesboro 17,Commissioner of Agriculture,,Republican,Tyler Harper,93
Clayton,Jonesboro 17,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1122
Clayton,Jonesboro 17,Commissioner of Agriculture,,Libertarian,David Raudabaugh,35
Clayton,Jonesboro 18,Commissioner of Agriculture,,Republican,Tyler Harper,161
Clayton,Jonesboro 18,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1194
Clayton,Jonesboro 18,Commissioner of Agriculture,,Libertarian,David Raudabaugh,31
Clayton,Jonesboro 19,Commissioner of Agriculture,,Republican,Tyler Harper,112
Clayton,Jonesboro 19,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1266
Clayton,Jonesboro 19,Commissioner of Agriculture,,Libertarian,David Raudabaugh,23
Clayton,Jonesboro 20,Commissioner of Agriculture,,Republican,Tyler Harper,67
Clayton,Jonesboro 20,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1013
Clayton,Jonesboro 20,Commissioner of Agriculture,,Libertarian,David Raudabaugh,15
Clayton,Jonesboro 21,Commissioner of Agriculture,,Republican,Tyler Harper,125
Clayton,Jonesboro 21,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1327
Clayton,Jonesboro 21,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Clayton,Jonesboro 22,Commissioner of Agriculture,,Republican,Tyler Harper,106
Clayton,Jonesboro 22,Commissioner of Agriculture,,Democrat,Nakita Hemingway,663
Clayton,Jonesboro 22,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Clayton,Lake City,Commissioner of Agriculture,,Republican,Tyler Harper,159
Clayton,Lake City,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1036
Clayton,Lake City,Commissioner of Agriculture,,Libertarian,David Raudabaugh,24
Clayton,Lovejoy 1,Commissioner of Agriculture,,Republican,Tyler Harper,251
Clayton,Lovejoy 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1852
Clayton,Lovejoy 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,38
Clayton,Lovejoy 2,Commissioner of Agriculture,,Republican,Tyler Harper,166
Clayton,Lovejoy 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1285
Clayton,Lovejoy 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,26
Clayton,Lovejoy 3,Commissioner of Agriculture,,Republican,Tyler Harper,129
Clayton,Lovejoy 3,Commissioner of Agriculture,,Democrat,Nakita Hemingway,792
Clayton,Lovejoy 3,Commissioner of Agriculture,,Libertarian,David Raudabaugh,25
Clayton,Lovejoy 4,Commissioner of Agriculture,,Republican,Tyler Harper,137
Clayton,Lovejoy 4,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1143
Clayton,Lovejoy 4,Commissioner of Agriculture,,Libertarian,David Raudabaugh,19
Clayton,Lovejoy 5,Commissioner of Agriculture,,Republican,Tyler Harper,128
Clayton,Lovejoy 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1286
Clayton,Lovejoy 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,17
Clayton,Lovejoy 6,Commissioner of Agriculture,,Republican,Tyler Harper,162
Clayton,Lovejoy 6,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1617
Clayton,Lovejoy 6,Commissioner of Agriculture,,Libertarian,David Raudabaugh,34
Clayton,Lovejoy 7,Commissioner of Agriculture,,Republican,Tyler Harper,196
Clayton,Lovejoy 7,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1316
Clayton,Lovejoy 7,Commissioner of Agriculture,,Libertarian,David Raudabaugh,15
Clayton,Lovejoy 8,Commissioner of Agriculture,,Republican,Tyler Harper,56
Clayton,Lovejoy 8,Commissioner of Agriculture,,Democrat,Nakita Hemingway,660
Clayton,Lovejoy 8,Commissioner of Agriculture,,Libertarian,David Raudabaugh,15
Clayton,Morrow 1,Commissioner of Agriculture,,Republican,Tyler Harper,139
Clayton,Morrow 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1069
Clayton,Morrow 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,28
Clayton,Morrow 2,Commissioner of Agriculture,,Republican,Tyler Harper,273
Clayton,Morrow 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,606
Clayton,Morrow 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,23
Clayton,Morrow 3,Commissioner of Agriculture,,Republican,Tyler Harper,234
Clayton,Morrow 3,Commissioner of Agriculture,,Democrat,Nakita Hemingway,846
Clayton,Morrow 3,Commissioner of Agriculture,,Libertarian,David Raudabaugh,38
Clayton,Morrow 4,Commissioner of Agriculture,,Republican,Tyler Harper,173
Clayton,Morrow 4,Commissioner of Agriculture,,Democrat,Nakita Hemingway,698
Clayton,Morrow 4,Commissioner of Agriculture,,Libertarian,David Raudabaugh,24
Clayton,Morrow 5,Commissioner of Agriculture,,Republican,Tyler Harper,142
Clayton,Morrow 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1347
Clayton,Morrow 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,25
Clayton,Morrow 6,Commissioner of Agriculture,,Republican,Tyler Harper,234
Clayton,Morrow 6,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1111
Clayton,Morrow 6,Commissioner of Agriculture,,Libertarian,David Raudabaugh,35
Clayton,Morrow 7,Commissioner of Agriculture,,Republican,Tyler Harper,132
Clayton,Morrow 7,Commissioner of Agriculture,,Democrat,Nakita Hemingway,659
Clayton,Morrow 7,Commissioner of Agriculture,,Libertarian,David Raudabaugh,21
Clayton,Morrow 8,Commissioner of Agriculture,,Republican,Tyler Harper,129
Clayton,Morrow 8,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1425
Clayton,Morrow 8,Commissioner of Agriculture,,Libertarian,David Raudabaugh,26
Clayton,Morrow 9,Commissioner of Agriculture,,Republican,Tyler Harper,90
Clayton,Morrow 9,Commissioner of Agriculture,,Democrat,Nakita Hemingway,485
Clayton,Morrow 9,Commissioner of Agriculture,,Libertarian,David Raudabaugh,10
Clayton,Morrow 10,Commissioner of Agriculture,,Republican,Tyler Harper,200
Clayton,Morrow 10,Commissioner of Agriculture,,Democrat,Nakita Hemingway,961
Clayton,Morrow 10,Commissioner of Agriculture,,Libertarian,David Raudabaugh,15
Clayton,Morrow 11,Commissioner of Agriculture,,Republican,Tyler Harper,103
Clayton,Morrow 11,Commissioner of Agriculture,,Democrat,Nakita Hemingway,832
Clayton,Morrow 11,Commissioner of Agriculture,,Libertarian,David Raudabaugh,12
Clayton,Oak 1,Commissioner of Agriculture,,Republican,Tyler Harper,42
Clayton,Oak 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,961
Clayton,Oak 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,15
Clayton,Oak 2,Commissioner of Agriculture,,Republican,Tyler Harper,42
Clayton,Oak 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,551
Clayton,Oak 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,13
Clayton,Oak 3,Commissioner of Agriculture,,Republican,Tyler Harper,36
Clayton,Oak 3,Commissioner of Agriculture,,Democrat,Nakita Hemingway,933
Clayton,Oak 3,Commissioner of Agriculture,,Libertarian,David Raudabaugh,14
Clayton,Oak 4,Commissioner of Agriculture,,Republican,Tyler Harper,53
Clayton,Oak 4,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1047
Clayton,Oak 4,Commissioner of Agriculture,,Libertarian,David Raudabaugh,25
Clayton,Oak 5,Commissioner of Agriculture,,Republican,Tyler Harper,37
Clayton,Oak 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,485
Clayton,Oak 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,7
Clayton,Oak 6,Commissioner of Agriculture,,Republican,Tyler Harper,32
Clayton,Oak 6,Commissioner of Agriculture,,Democrat,Nakita Hemingway,434
Clayton,Oak 6,Commissioner of Agriculture,,Libertarian,David Raudabaugh,5
Clayton,Panhandle 1,Commissioner of Agriculture,,Republican,Tyler Harper,130
Clayton,Panhandle 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1469
Clayton,Panhandle 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,20
Clayton,Panhandle 2,Commissioner of Agriculture,,Republican,Tyler Harper,434
Clayton,Panhandle 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1666
Clayton,Panhandle 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,41
Clayton,Riverdale 1,Commissioner of Agriculture,,Republican,Tyler Harper,100
Clayton,Riverdale 1,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1163
Clayton,Riverdale 1,Commissioner of Agriculture,,Libertarian,David Raudabaugh,21
Clayton,Riverdale 2,Commissioner of Agriculture,,Republican,Tyler Harper,84
Clayton,Riverdale 2,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1275
Clayton,Riverdale 2,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Clayton,Riverdale 3,Commissioner of Agriculture,,Republican,Tyler Harper,104
Clayton,Riverdale 3,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1467
Clayton,Riverdale 3,Commissioner of Agriculture,,Libertarian,David Raudabaugh,40
Clayton,Riverdale 4,Commissioner of Agriculture,,Republican,Tyler Harper,165
Clayton,Riverdale 4,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1413
Clayton,Riverdale 4,Commissioner of Agriculture,,Libertarian,David Raudabaugh,39
Clayton,Riverdale 5,Commissioner of Agriculture,,Republican,Tyler Harper,105
Clayton,Riverdale 5,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1066
Clayton,Riverdale 5,Commissioner of Agriculture,,Libertarian,David Raudabaugh,18
Clayton,Riverdale 6,Commissioner of Agriculture,,Republican,Tyler Harper,134
Clayton,Riverdale 6,Commissioner of Agriculture,,Democrat,Nakita Hemingway,918
Clayton,Riverdale 6,Commissioner of Agriculture,,Libertarian,David Raudabaugh,25
Clayton,Riverdale 7,Commissioner of Agriculture,,Republican,Tyler Harper,136
Clayton,Riverdale 7,Commissioner of Agriculture,,Democrat,Nakita Hemingway,705
Clayton,Riverdale 7,Commissioner of Agriculture,,Libertarian,David Raudabaugh,16
Clayton,Riverdale 8,Commissioner of Agriculture,,Republican,Tyler Harper,143
Clayton,Riverdale 8,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1408
Clayton,Riverdale 8,Commissioner of Agriculture,,Libertarian,David Raudabaugh,24
Clayton,Riverdale 9,Commissioner of Agriculture,,Republican,Tyler Harper,126
Clayton,Riverdale 9,Commissioner of Agriculture,,Democrat,Nakita Hemingway,935
Clayton,Riverdale 9,Commissioner of Agriculture,,Libertarian,David Raudabaugh,16
Clayton,Riverdale 10,Commissioner of Agriculture,,Republican,Tyler Harper,36
Clayton,Riverdale 10,Commissioner of Agriculture,,Democrat,Nakita Hemingway,784
Clayton,Riverdale 10,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Clayton,Riverdale 11,Commissioner of Agriculture,,Republican,Tyler Harper,64
Clayton,Riverdale 11,Commissioner of Agriculture,,Democrat,Nakita Hemingway,894
Clayton,Riverdale 11,Commissioner of Agriculture,,Libertarian,David Raudabaugh,17
Clayton,Riverdale 12,Commissioner of Agriculture,,Republican,Tyler Harper,111
Clayton,Riverdale 12,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1256
Clayton,Riverdale 12,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Clayton,Ellenwood 1,Commissioner of Insurance,,Republican,John King (I),102
Clayton,Ellenwood 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1585
Clayton,Ellenwood 2,Commissioner of Insurance,,Republican,John King (I),149
Clayton,Ellenwood 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1780
Clayton,Forest Park 1,Commissioner of Insurance,,Republican,John King (I),208
Clayton,Forest Park 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,804
Clayton,Forest Park 2,Commissioner of Insurance,,Republican,John King (I),150
Clayton,Forest Park 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,873
Clayton,Forest Park 3,Commissioner of Insurance,,Republican,John King (I),186
Clayton,Forest Park 3,Commissioner of Insurance,,Democrat,Janice Laws Robinson,816
Clayton,Forest Park 4,Commissioner of Insurance,,Republican,John King (I),248
Clayton,Forest Park 4,Commissioner of Insurance,,Democrat,Janice Laws Robinson,450
Clayton,Forest Park 5,Commissioner of Insurance,,Republican,John King (I),233
Clayton,Forest Park 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,973
Clayton,Forest Park 6,Commissioner of Insurance,,Republican,John King (I),190
Clayton,Forest Park 6,Commissioner of Insurance,,Democrat,Janice Laws Robinson,408
Clayton,Jonesboro 1,Commissioner of Insurance,,Republican,John King (I),131
Clayton,Jonesboro 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1285
Clayton,Jonesboro 2,Commissioner of Insurance,,Republican,John King (I),37
Clayton,Jonesboro 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,818
Clayton,Jonesboro 3,Commissioner of Insurance,,Republican,John King (I),201
Clayton,Jonesboro 3,Commissioner of Insurance,,Democrat,Janice Laws Robinson,360
Clayton,Jonesboro 4,Commissioner of Insurance,,Republican,John King (I),136
Clayton,Jonesboro 4,Commissioner of Insurance,,Democrat,Janice Laws Robinson,654
Clayton,Jonesboro 5,Commissioner of Insurance,,Republican,John King (I),216
Clayton,Jonesboro 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,718
Clayton,Jonesboro 6,Commissioner of Insurance,,Republican,John King (I),740
Clayton,Jonesboro 6,Commissioner of Insurance,,Democrat,Janice Laws Robinson,909
Clayton,Jonesboro 7,Commissioner of Insurance,,Republican,John King (I),278
Clayton,Jonesboro 7,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1213
Clayton,Jonesboro 8,Commissioner of Insurance,,Republican,John King (I),100
Clayton,Jonesboro 8,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1188
Clayton,Jonesboro 9,Commissioner of Insurance,,Republican,John King (I),100
Clayton,Jonesboro 9,Commissioner of Insurance,,Democrat,Janice Laws Robinson,434
Clayton,Jonesboro 10,Commissioner of Insurance,,Republican,John King (I),134
Clayton,Jonesboro 10,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1006
Clayton,Jonesboro 11,Commissioner of Insurance,,Republican,John King (I),295
Clayton,Jonesboro 11,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1025
Clayton,Jonesboro 12,Commissioner of Insurance,,Republican,John King (I),96
Clayton,Jonesboro 12,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1139
Clayton,Jonesboro 13,Commissioner of Insurance,,Republican,John King (I),162
Clayton,Jonesboro 13,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1039
Clayton,Jonesboro 14,Commissioner of Insurance,,Republican,John King (I),662
Clayton,Jonesboro 14,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1721
Clayton,Jonesboro 15,Commissioner of Insurance,,Republican,John King (I),104
Clayton,Jonesboro 15,Commissioner of Insurance,,Democrat,Janice Laws Robinson,757
Clayton,Jonesboro 16,Commissioner of Insurance,,Republican,John King (I),129
Clayton,Jonesboro 16,Commissioner of Insurance,,Democrat,Janice Laws Robinson,839
Clayton,Jonesboro 17,Commissioner of Insurance,,Republican,John King (I),94
Clayton,Jonesboro 17,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1148
Clayton,Jonesboro 18,Commissioner of Insurance,,Republican,John King (I),174
Clayton,Jonesboro 18,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1205
Clayton,Jonesboro 19,Commissioner of Insurance,,Republican,John King (I),121
Clayton,Jonesboro 19,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1276
Clayton,Jonesboro 20,Commissioner of Insurance,,Republican,John King (I),67
Clayton,Jonesboro 20,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1023
Clayton,Jonesboro 21,Commissioner of Insurance,,Republican,John King (I),133
Clayton,Jonesboro 21,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1333
Clayton,Jonesboro 22,Commissioner of Insurance,,Republican,John King (I),109
Clayton,Jonesboro 22,Commissioner of Insurance,,Democrat,Janice Laws Robinson,680
Clayton,Lake City,Commissioner of Insurance,,Republican,John King (I),167
Clayton,Lake City,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1049
Clayton,Lovejoy 1,Commissioner of Insurance,,Republican,John King (I),273
Clayton,Lovejoy 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1866
Clayton,Lovejoy 2,Commissioner of Insurance,,Republican,John King (I),158
Clayton,Lovejoy 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1309
Clayton,Lovejoy 3,Commissioner of Insurance,,Republican,John King (I),129
Clayton,Lovejoy 3,Commissioner of Insurance,,Democrat,Janice Laws Robinson,816
Clayton,Lovejoy 4,Commissioner of Insurance,,Republican,John King (I),144
Clayton,Lovejoy 4,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1155
Clayton,Lovejoy 5,Commissioner of Insurance,,Republican,John King (I),128
Clayton,Lovejoy 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1299
Clayton,Lovejoy 6,Commissioner of Insurance,,Republican,John King (I),175
Clayton,Lovejoy 6,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1639
Clayton,Lovejoy 7,Commissioner of Insurance,,Republican,John King (I),199
Clayton,Lovejoy 7,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1325
Clayton,Lovejoy 8,Commissioner of Insurance,,Republican,John King (I),55
Clayton,Lovejoy 8,Commissioner of Insurance,,Democrat,Janice Laws Robinson,676
Clayton,Morrow 1,Commissioner of Insurance,,Republican,John King (I),148
Clayton,Morrow 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1081
Clayton,Morrow 2,Commissioner of Insurance,,Republican,John King (I),280
Clayton,Morrow 2,Commissioner of Insurance,,Democrat,Janice Laws Robinson,614
Clayton,Morrow 3,Commissioner of Insurance,,Republican,John King (I),245
Clayton,Morrow 3,Commissioner of Insurance,,Democrat,Janice Laws Robinson,865
Clayton,Morrow 4,Commissioner of Insurance,,Republican,John King (I),194
Clayton,Morrow 4,Commissioner of Insurance,,Democrat,Janice Laws Robinson,702
Clayton,Morrow 5,Commissioner of Insurance,,Republican,John King (I),156
Clayton,Morrow 5,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1344
Clayton,Morrow 6,Commissioner of Insurance,,Republican,John King (I),238
Clayton,Morrow 6,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1139
Clayton,Morrow 7,Commissioner of Insurance,,Republican,John King (I),142
Clayton,Morrow 7,Commissioner of Insurance,,Democrat,Janice Laws Robinson,666
Clayton,Morrow 8,Commissioner of Insurance,,Republican,John King (I),132
Clayton,Morrow 8,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1440
Clayton,Morrow 9,Commissioner of Insurance,,Republican,John King (I),92
Clayton,Morrow 9,Commissioner of Insurance,,Democrat,Janice Laws Robinson,491
Clayton,Morrow 10,Commissioner of Insurance,,Republican,John King (I),206
Clayton,Morrow 10,Commissioner of Insurance,,Democrat,Janice Laws Robinson,966
Clayton,Morrow 11,Commissioner of Insurance,,Republican,John King (I),112
Clayton,Morrow 11,Commissioner of Insurance,,Democrat,Janice Laws Robinson,827
Clayton,Oak 1,Commissioner of Insurance,,Republican,John King (I),47
Clayton,Oak 1,Commissioner of Insurance,,Democrat,Janice Laws Robinson,966
Clayton,Oak 2,Commissioner of Insurance,,Republican,John King (I),40
