county,precinct,office,district,party,candidate,total_votes
Cobb,Mt. Bethel 03,U.S. Senate,,Democrat,Raphael Warnock (I),1010
Cobb,Mt. Bethel 04,U.S. Senate,,Republican,Herschel Junior Walker,933
Cobb,Mt. Bethel 04,U.S. Senate,,Democrat,Raphael Warnock (I),885
Cobb,North Cobb 01,U.S. Senate,,Republican,Herschel Junior Walker,545
Cobb,North Cobb 01,U.S. Senate,,Democrat,Raphael Warnock (I),648
Cobb,Nickajack 01,U.S. Senate,,Republican,Herschel Junior Walker,389
Cobb,Nickajack 01,U.S. Senate,,Democrat,Raphael Warnock (I),2175
Cobb,Norton Park 01,U.S. Senate,,Republican,Herschel Junior Walker,687
Cobb,Norton Park 01,U.S. Senate,,Democrat,Raphael Warnock (I),1415
Cobb,Nicholson 01,U.S. Senate,,Republican,Herschel Junior Walker,627
Cobb,Nicholson 01,U.S. Senate,,Democrat,Raphael Warnock (I),676
Cobb,Oakdale 01,U.S. Senate,,Republican,Herschel Junior Walker,725
Cobb,Oakdale 01,U.S. Senate,,Democrat,Raphael Warnock (I),1536
Cobb,Oregon 01,U.S. Senate,,Republican,Herschel Junior Walker,590
Cobb,Oregon 01,U.S. Senate,,Democrat,Raphael Warnock (I),486
Cobb,Oregon 02,U.S. Senate,,Republican,Herschel Junior Walker,576
Cobb,Oregon 02,U.S. Senate,,Democrat,Raphael Warnock (I),2037
Cobb,Oregon 03,U.S. Senate,,Republican,Herschel Junior Walker,481
Cobb,Oregon 03,U.S. Senate,,Democrat,Raphael Warnock (I),1458
Cobb,Oregon 04,U.S. Senate,,Republican,Herschel Junior Walker,557
Cobb,Oregon 04,U.S. Senate,,Democrat,Raphael Warnock (I),1634
Cobb,Oregon 05,U.S. Senate,,Republican,Herschel Junior Walker,804
Cobb,Oregon 05,U.S. Senate,,Democrat,Raphael Warnock (I),1497
Cobb,Pebblebrook 01,U.S. Senate,,Republican,Herschel Junior Walker,331
Cobb,Pebblebrook 01,U.S. Senate,,Democrat,Raphael Warnock (I),1886
Cobb,Powers Ferry 01,U.S. Senate,,Republican,Herschel Junior Walker,755
Cobb,Powers Ferry 01,U.S. Senate,,Democrat,Raphael Warnock (I),972
Cobb,Pine Mountain 01,U.S. Senate,,Republican,Herschel Junior Walker,1299
Cobb,Pine Mountain 01,U.S. Senate,,Democrat,Raphael Warnock (I),828
Cobb,Pine Mountain 02,U.S. Senate,,Republican,Herschel Junior Walker,1361
Cobb,Pine Mountain 02,U.S. Senate,,Democrat,Raphael Warnock (I),718
Cobb,Post Oak 01,U.S. Senate,,Republican,Herschel Junior Walker,1177
Cobb,Post Oak 01,U.S. Senate,,Democrat,Raphael Warnock (I),995
Cobb,Pope 01,U.S. Senate,,Republican,Herschel Junior Walker,954
Cobb,Pope 01,U.S. Senate,,Democrat,Raphael Warnock (I),924
Cobb,Palmer 01,U.S. Senate,,Republican,Herschel Junior Walker,726
Cobb,Palmer 01,U.S. Senate,,Democrat,Raphael Warnock (I),651
Cobb,Powder Springs 1A,U.S. Senate,,Republican,Herschel Junior Walker,606
Cobb,Powder Springs 1A,U.S. Senate,,Democrat,Raphael Warnock (I),2064
Cobb,Powder Springs 2A,U.S. Senate,,Republican,Herschel Junior Walker,254
Cobb,Powder Springs 2A,U.S. Senate,,Democrat,Raphael Warnock (I),1287
Cobb,Powder Springs 3A,U.S. Senate,,Republican,Herschel Junior Walker,429
Cobb,Powder Springs 3A,U.S. Senate,,Democrat,Raphael Warnock (I),1559
Cobb,Pitner 01,U.S. Senate,,Republican,Herschel Junior Walker,718
Cobb,Pitner 01,U.S. Senate,,Democrat,Raphael Warnock (I),755
Cobb,Rocky Mount 01,U.S. Senate,,Republican,Herschel Junior Walker,1026
Cobb,Rocky Mount 01,U.S. Senate,,Democrat,Raphael Warnock (I),999
Cobb,Riverside 01,U.S. Senate,,Republican,Herschel Junior Walker,62
Cobb,Riverside 01,U.S. Senate,,Democrat,Raphael Warnock (I),602
Cobb,Roswell 01,U.S. Senate,,Republican,Herschel Junior Walker,1711
Cobb,Roswell 01,U.S. Senate,,Democrat,Raphael Warnock (I),1737
Cobb,Roswell 02,U.S. Senate,,Republican,Herschel Junior Walker,1137
Cobb,Roswell 02,U.S. Senate,,Democrat,Raphael Warnock (I),1201
Cobb,Sandy Plains 01,U.S. Senate,,Republican,Herschel Junior Walker,780
Cobb,Sandy Plains 01,U.S. Senate,,Democrat,Raphael Warnock (I),887
Cobb,Shallowford Falls 01,U.S. Senate,,Republican,Herschel Junior Walker,1048
Cobb,Shallowford Falls 01,U.S. Senate,,Democrat,Raphael Warnock (I),1076
Cobb,Simpson 01,U.S. Senate,,Republican,Herschel Junior Walker,525
Cobb,Simpson 01,U.S. Senate,,Democrat,Raphael Warnock (I),595
Cobb,Sewell Mill 01,U.S. Senate,,Republican,Herschel Junior Walker,956
Cobb,Sewell Mill 01,U.S. Senate,,Democrat,Raphael Warnock (I),1107
Cobb,Sewell Mill 03,U.S. Senate,,Republican,Herschel Junior Walker,832
Cobb,Sewell Mill 03,U.S. Senate,,Democrat,Raphael Warnock (I),1265
Cobb,Smyrna 1A,U.S. Senate,,Republican,Herschel Junior Walker,336
Cobb,Smyrna 1A,U.S. Senate,,Democrat,Raphael Warnock (I),1346
Cobb,Smyrna 2A,U.S. Senate,,Republican,Herschel Junior Walker,470
Cobb,Smyrna 2A,U.S. Senate,,Democrat,Raphael Warnock (I),1871
Cobb,Smyrna 3A,U.S. Senate,,Republican,Herschel Junior Walker,622
Cobb,Smyrna 3A,U.S. Senate,,Democrat,Raphael Warnock (I),1649
Cobb,Smyrna 3B,U.S. Senate,,Republican,Herschel Junior Walker,474
Cobb,Smyrna 3B,U.S. Senate,,Democrat,Raphael Warnock (I),917
Cobb,Smyrna 4A,U.S. Senate,,Republican,Herschel Junior Walker,1300
Cobb,Smyrna 4A,U.S. Senate,,Democrat,Raphael Warnock (I),2277
Cobb,Smyrna 5A,U.S. Senate,,Republican,Herschel Junior Walker,503
Cobb,Smyrna 5A,U.S. Senate,,Democrat,Raphael Warnock (I),1371
Cobb,Smyrna 6A,U.S. Senate,,Republican,Herschel Junior Walker,1176
Cobb,Smyrna 6A,U.S. Senate,,Democrat,Raphael Warnock (I),2177
Cobb,Smyrna 7A,U.S. Senate,,Republican,Herschel Junior Walker,865
Cobb,Smyrna 7A,U.S. Senate,,Democrat,Raphael Warnock (I),3222
Cobb,Sope Creek 01,U.S. Senate,,Republican,Herschel Junior Walker,734
Cobb,Sope Creek 01,U.S. Senate,,Democrat,Raphael Warnock (I),726
Cobb,Sope Creek 02,U.S. Senate,,Republican,Herschel Junior Walker,1156
Cobb,Sope Creek 02,U.S. Senate,,Democrat,Raphael Warnock (I),1661
Cobb,Sope Creek 03,U.S. Senate,,Republican,Herschel Junior Walker,893
Cobb,Sope Creek 03,U.S. Senate,,Democrat,Raphael Warnock (I),756
Cobb,Sweetwater 01,U.S. Senate,,Republican,Herschel Junior Walker,602
Cobb,Sweetwater 01,U.S. Senate,,Democrat,Raphael Warnock (I),1074
Cobb,Sweetwater 02,U.S. Senate,,Republican,Herschel Junior Walker,259
Cobb,Sweetwater 02,U.S. Senate,,Democrat,Raphael Warnock (I),962
Cobb,Terrell Mill 01,U.S. Senate,,Republican,Herschel Junior Walker,639
Cobb,Terrell Mill 01,U.S. Senate,,Democrat,Raphael Warnock (I),1617
Cobb,Timber Ridge 01,U.S. Senate,,Republican,Herschel Junior Walker,747
Cobb,Timber Ridge 01,U.S. Senate,,Democrat,Raphael Warnock (I),816
Cobb,Vaughan 01,U.S. Senate,,Republican,Herschel Junior Walker,1205
Cobb,Vaughan 01,U.S. Senate,,Democrat,Raphael Warnock (I),697
Cobb,Vinings 01,U.S. Senate,,Republican,Herschel Junior Walker,459
Cobb,Vinings 01,U.S. Senate,,Democrat,Raphael Warnock (I),1192
Cobb,Vinings 02,U.S. Senate,,Republican,Herschel Junior Walker,887
Cobb,Vinings 02,U.S. Senate,,Democrat,Raphael Warnock (I),2196
Cobb,Vinings 03,U.S. Senate,,Republican,Herschel Junior Walker,662
Cobb,Vinings 03,U.S. Senate,,Democrat,Raphael Warnock (I),1700
Cobb,Vinings 04,U.S. Senate,,Republican,Herschel Junior Walker,1002
Cobb,Vinings 04,U.S. Senate,,Democrat,Raphael Warnock (I),957
Cobb,Wade Green 02,U.S. Senate,,Republican,Herschel Junior Walker,1015
Cobb,Wade Green 02,U.S. Senate,,Democrat,Raphael Warnock (I),1382
Cobb,Willeo 01,U.S. Senate,,Republican,Herschel Junior Walker,892
Cobb,Willeo 01,U.S. Senate,,Democrat,Raphael Warnock (I),902
Coffee,Douglas,U.S. Senate,,Republican,Herschel Junior Walker,4629
Coffee,Douglas,U.S. Senate,,Democrat,Raphael Warnock (I),2423
Coffee,Ambrose,U.S. Senate,,Republican,Herschel Junior Walker,862
Coffee,Ambrose,U.S. Senate,,Democrat,Raphael Warnock (I),177
Coffee,Bridgetown,U.S. Senate,,Republican,Herschel Junior Walker,148
Coffee,Bridgetown,U.S. Senate,,Democrat,Raphael Warnock (I),42
Coffee,Broxton,U.S. Senate,,Republican,Herschel Junior Walker,942
Coffee,Broxton,U.S. Senate,,Democrat,Raphael Warnock (I),285
Coffee,Nicholls,U.S. Senate,,Republican,Herschel Junior Walker,751
Coffee,Nicholls,U.S. Senate,,Democrat,Raphael Warnock (I),202
Coffee,West Green,U.S. Senate,,Republican,Herschel Junior Walker,518
Coffee,West Green,U.S. Senate,,Democrat,Raphael Warnock (I),20
Colquitt,Shaw,U.S. Senate,,Republican,Herschel Junior Walker,243
Colquitt,Shaw,U.S. Senate,,Democrat,Raphael Warnock (I),776
Colquitt,Moultrie,U.S. Senate,,Republican,Herschel Junior Walker,1261
Colquitt,Moultrie,U.S. Senate,,Democrat,Raphael Warnock (I),825
Colquitt,Autreyville,U.S. Senate,,Republican,Herschel Junior Walker,563
Colquitt,Autreyville,U.S. Senate,,Democrat,Raphael Warnock (I),122
Colquitt,Bridgecreek,U.S. Senate,,Republican,Herschel Junior Walker,593
Colquitt,Bridgecreek,U.S. Senate,,Democrat,Raphael Warnock (I),53
Colquitt,Crosland,U.S. Senate,,Republican,Herschel Junior Walker,109
Colquitt,Crosland,U.S. Senate,,Democrat,Raphael Warnock (I),32
Colquitt,Doerun,U.S. Senate,,Republican,Herschel Junior Walker,221
Colquitt,Doerun,U.S. Senate,,Democrat,Raphael Warnock (I),114
Colquitt,Funston,U.S. Senate,,Republican,Herschel Junior Walker,490
Colquitt,Funston,U.S. Senate,,Democrat,Raphael Warnock (I),72
Colquitt,Hamilton,U.S. Senate,,Republican,Herschel Junior Walker,371
Colquitt,Hamilton,U.S. Senate,,Democrat,Raphael Warnock (I),37
Colquitt,Hartsfield,U.S. Senate,,Republican,Herschel Junior Walker,252
Colquitt,Hartsfield,U.S. Senate,,Democrat,Raphael Warnock (I),19
Colquitt,Hopewell,U.S. Senate,,Republican,Herschel Junior Walker,715
Colquitt,Hopewell,U.S. Senate,,Democrat,Raphael Warnock (I),109
Colquitt,Lee,U.S. Senate,,Republican,Herschel Junior Walker,391
Colquitt,Lee,U.S. Senate,,Democrat,Raphael Warnock (I),66
Colquitt,Millcreek,U.S. Senate,,Republican,Herschel Junior Walker,206
Colquitt,Millcreek,U.S. Senate,,Democrat,Raphael Warnock (I),22
Colquitt,Monk,U.S. Senate,,Republican,Herschel Junior Walker,661
Colquitt,Monk,U.S. Senate,,Democrat,Raphael Warnock (I),119
Colquitt,Murphy,U.S. Senate,,Republican,Herschel Junior Walker,551
Colquitt,Murphy,U.S. Senate,,Democrat,Raphael Warnock (I),67
Colquitt,Norman Park,U.S. Senate,,Republican,Herschel Junior Walker,853
Colquitt,Norman Park,U.S. Senate,,Democrat,Raphael Warnock (I),225
Colquitt,Robinson,U.S. Senate,,Republican,Herschel Junior Walker,353
Colquitt,Robinson,U.S. Senate,,Democrat,Raphael Warnock (I),59
Colquitt,Thigpen,U.S. Senate,,Republican,Herschel Junior Walker,124
Colquitt,Thigpen,U.S. Senate,,Democrat,Raphael Warnock (I),13
Colquitt,TyTy,U.S. Senate,,Republican,Herschel Junior Walker,256
Colquitt,TyTy,U.S. Senate,,Democrat,Raphael Warnock (I),15
Colquitt,Warrior,U.S. Senate,,Republican,Herschel Junior Walker,465
Colquitt,Warrior,U.S. Senate,,Democrat,Raphael Warnock (I),46
Columbia,Kiokee Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,1602
Columbia,Kiokee Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),252
Columbia,Stevens Creek Church-Grovetown,U.S. Senate,,Republican,Herschel Junior Walker,469
Columbia,Stevens Creek Church-Grovetown,U.S. Senate,,Democrat,Raphael Warnock (I),487
Columbia,Lewis Methodist,U.S. Senate,,Republican,Herschel Junior Walker,1335
Columbia,Lewis Methodist,U.S. Senate,,Democrat,Raphael Warnock (I),938
Columbia,Woodlawn Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,578
Columbia,Woodlawn Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),201
Columbia,Patriots Park,U.S. Senate,,Republican,Herschel Junior Walker,707
Columbia,Patriots Park,U.S. Senate,,Democrat,Raphael Warnock (I),469
Columbia,New Life Church,U.S. Senate,,Republican,Herschel Junior Walker,238
Columbia,New Life Church,U.S. Senate,,Democrat,Raphael Warnock (I),165
Columbia,Columbia Co. Health Dept.,U.S. Senate,,Republican,Herschel Junior Walker,727
Columbia,Columbia Co. Health Dept.,U.S. Senate,,Democrat,Raphael Warnock (I),1122
Columbia,Harlem Branch Library,U.S. Senate,,Republican,Herschel Junior Walker,1013
Columbia,Harlem Branch Library,U.S. Senate,,Democrat,Raphael Warnock (I),368
Columbia,Harlem Senior Center,U.S. Senate,,Republican,Herschel Junior Walker,581
Columbia,Harlem Senior Center,U.S. Senate,,Democrat,Raphael Warnock (I),400
Columbia,Second Mount Moriah Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,547
Columbia,Second Mount Moriah Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),146
Columbia,Bessie Thomas Center,U.S. Senate,,Republican,Herschel Junior Walker,389
Columbia,Bessie Thomas Center,U.S. Senate,,Democrat,Raphael Warnock (I),59
Columbia,Philadelphia Church,U.S. Senate,,Republican,Herschel Junior Walker,598
Columbia,Philadelphia Church,U.S. Senate,,Democrat,Raphael Warnock (I),555
Columbia,Liberty Park-Grovetown,U.S. Senate,,Republican,Herschel Junior Walker,663
Columbia,Liberty Park-Grovetown,U.S. Senate,,Democrat,Raphael Warnock (I),746
Columbia,Grovetown Methodist,U.S. Senate,,Republican,Herschel Junior Walker,340
Columbia,Grovetown Methodist,U.S. Senate,,Democrat,Raphael Warnock (I),721
Columbia,G A Apostolic Church,U.S. Senate,,Republican,Herschel Junior Walker,567
Columbia,G A Apostolic Church,U.S. Senate,,Democrat,Raphael Warnock (I),341
Columbia,Grovetown Dept of Public Safety Station #2,U.S. Senate,,Republican,Herschel Junior Walker,634
Columbia,Grovetown Dept of Public Safety Station #2,U.S. Senate,,Democrat,Raphael Warnock (I),1041
Columbia,Grove First Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,455
Columbia,Grove First Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),902
Columbia,Eubank/Blanchard Ctr,U.S. Senate,,Republican,Herschel Junior Walker,630
Columbia,Eubank/Blanchard Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),195
Columbia,Second Mt. Carmel Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,223
Columbia,Second Mt. Carmel Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),219
Columbia,Damascus Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,633
Columbia,Damascus Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),97
Columbia,Col Cty Board of Edu,U.S. Senate,,Republican,Herschel Junior Walker,746
Columbia,Col Cty Board of Edu,U.S. Senate,,Democrat,Raphael Warnock (I),381
Columbia,Greenbrier High,U.S. Senate,,Republican,Herschel Junior Walker,1409
Columbia,Greenbrier High,U.S. Senate,,Democrat,Raphael Warnock (I),580
Columbia,Parkway Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,947
Columbia,Parkway Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),610
Columbia,Riverview Church,U.S. Senate,,Republican,Herschel Junior Walker,530
Columbia,Riverview Church,U.S. Senate,,Democrat,Raphael Warnock (I),262
Columbia,Grace Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,1103
Columbia,Grace Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),905
Columbia,Christ Sanctified,U.S. Senate,,Republican,Herschel Junior Walker,876
Columbia,Christ Sanctified,U.S. Senate,,Democrat,Raphael Warnock (I),456
Columbia,Parkway Elementary,U.S. Senate,,Republican,Herschel Junior Walker,923
Columbia,Parkway Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),463
Columbia,Blanchard Park,U.S. Senate,,Republican,Herschel Junior Walker,502
Columbia,Blanchard Park,U.S. Senate,,Democrat,Raphael Warnock (I),383
Columbia,Belair Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,854
Columbia,Belair Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),506
Columbia,Marvin Methodist,U.S. Senate,,Republican,Herschel Junior Walker,603
Columbia,Marvin Methodist,U.S. Senate,,Democrat,Raphael Warnock (I),348
Columbia,Westside Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,611
Columbia,Westside Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),281
Columbia,Trinity Bapt Church,U.S. Senate,,Republican,Herschel Junior Walker,990
Columbia,Trinity Bapt Church,U.S. Senate,,Democrat,Raphael Warnock (I),376
Columbia,Abilene Baptist,U.S. Senate,,Republican,Herschel Junior Walker,630
Columbia,Abilene Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),331
Columbia,Augusta Christian,U.S. Senate,,Republican,Herschel Junior Walker,699
Columbia,Augusta Christian,U.S. Senate,,Democrat,Raphael Warnock (I),426
Columbia,Savannah Rapids Pavilion,U.S. Senate,,Republican,Herschel Junior Walker,766
Columbia,Savannah Rapids Pavilion,U.S. Senate,,Democrat,Raphael Warnock (I),258
Columbia,Gospel Water Branch,U.S. Senate,,Republican,Herschel Junior Walker,877
Columbia,Gospel Water Branch,U.S. Senate,,Democrat,Raphael Warnock (I),541
Columbia,ACS-Furys Ferry Rd Campus,U.S. Senate,,Republican,Herschel Junior Walker,743
Columbia,ACS-Furys Ferry Rd Campus,U.S. Senate,,Democrat,Raphael Warnock (I),375
Columbia,Stevens Creek Church,U.S. Senate,,Republican,Herschel Junior Walker,1237
Columbia,Stevens Creek Church,U.S. Senate,,Democrat,Raphael Warnock (I),560
Columbia,Columbia Co. Fire HDQTR,U.S. Senate,,Republican,Herschel Junior Walker,339
Columbia,Columbia Co. Fire HDQTR,U.S. Senate,,Democrat,Raphael Warnock (I),220
Columbia,Lakeside Middle,U.S. Senate,,Republican,Herschel Junior Walker,510
Columbia,Lakeside Middle,U.S. Senate,,Democrat,Raphael Warnock (I),306
Columbia,Martinez Baptist,U.S. Senate,,Republican,Herschel Junior Walker,496
Columbia,Martinez Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),348
Columbia,Gold Cross EMS,U.S. Senate,,Republican,Herschel Junior Walker,729
Columbia,Gold Cross EMS,U.S. Senate,,Democrat,Raphael Warnock (I),265
Columbia,Church of Our Savior,U.S. Senate,,Republican,Herschel Junior Walker,648
Columbia,Church of Our Savior,U.S. Senate,,Democrat,Raphael Warnock (I),428
Columbia,West Acres Baptist,U.S. Senate,,Republican,Herschel Junior Walker,873
Columbia,West Acres Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),409
Columbia,Journey Comm Church,U.S. Senate,,Republican,Herschel Junior Walker,687
Columbia,Journey Comm Church,U.S. Senate,,Democrat,Raphael Warnock (I),206
Columbia,Wesley Methodist,U.S. Senate,,Republican,Herschel Junior Walker,943
Columbia,Wesley Methodist,U.S. Senate,,Democrat,Raphael Warnock (I),398
Columbia,Col Cty Main Library,U.S. Senate,,Republican,Herschel Junior Walker,737
Columbia,Col Cty Main Library,U.S. Senate,,Democrat,Raphael Warnock (I),425
Columbia,Christ Church Presbyterian,U.S. Senate,,Republican,Herschel Junior Walker,851
Columbia,Christ Church Presbyterian,U.S. Senate,,Democrat,Raphael Warnock (I),339
Columbia,Blueridge Elementary,U.S. Senate,,Republican,Herschel Junior Walker,688
Columbia,Blueridge Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),414
Columbia,Christ The King Church,U.S. Senate,,Republican,Herschel Junior Walker,855
Columbia,Christ The King Church,U.S. Senate,,Democrat,Raphael Warnock (I),419
Cook,Cecil,U.S. Senate,,Republican,Herschel Junior Walker,490
Cook,Cecil,U.S. Senate,,Democrat,Raphael Warnock (I),337
Cook,Delle Beamguard,U.S. Senate,,Republican,Herschel Junior Walker,917
Cook,Delle Beamguard,U.S. Senate,,Democrat,Raphael Warnock (I),281
Cook,Elm Pine,U.S. Senate,,Republican,Herschel Junior Walker,9
Cook,Elm Pine,U.S. Senate,,Democrat,Raphael Warnock (I),205
Cook,Lenox,U.S. Senate,,Republican,Herschel Junior Walker,554
Cook,Lenox,U.S. Senate,,Democrat,Raphael Warnock (I),127
Cook,Massee,U.S. Senate,,Republican,Herschel Junior Walker,414
Cook,Massee,U.S. Senate,,Democrat,Raphael Warnock (I),93
Cook,New Life Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,566
Cook,New Life Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),89
Cook,Riverbend,U.S. Senate,,Republican,Herschel Junior Walker,602
Cook,Riverbend,U.S. Senate,,Democrat,Raphael Warnock (I),82
Cook,Sparks,U.S. Senate,,Republican,Herschel Junior Walker,137
Cook,Sparks,U.S. Senate,,Democrat,Raphael Warnock (I),238
Coweta,Senoia,U.S. Senate,,Republican,Herschel Junior Walker,2532
Coweta,Senoia,U.S. Senate,,Democrat,Raphael Warnock (I),931
Coweta,Moreland,U.S. Senate,,Republican,Herschel Junior Walker,1331
Coweta,Moreland,U.S. Senate,,Democrat,Raphael Warnock (I),309
Coweta,Pine Road,U.S. Senate,,Republican,Herschel Junior Walker,1100
Coweta,Pine Road,U.S. Senate,,Democrat,Raphael Warnock (I),246
Coweta,Dresden,U.S. Senate,,Republican,Herschel Junior Walker,416
Coweta,Dresden,U.S. Senate,,Democrat,Raphael Warnock (I),82
Coweta,Newnan,U.S. Senate,,Republican,Herschel Junior Walker,547
Coweta,Newnan,U.S. Senate,,Democrat,Raphael Warnock (I),888
Coweta,Sharpsburg,U.S. Senate,,Republican,Herschel Junior Walker,2009
Coweta,Sharpsburg,U.S. Senate,,Democrat,Raphael Warnock (I),566
Coweta,Fischer Road,U.S. Senate,,Republican,Herschel Junior Walker,1689
Coweta,Fischer Road,U.S. Senate,,Democrat,Raphael Warnock (I),703
Coweta,Grantville,U.S. Senate,,Republican,Herschel Junior Walker,772
Coweta,Grantville,U.S. Senate,,Democrat,Raphael Warnock (I),401
Coweta,Haralson,U.S. Senate,,Republican,Herschel Junior Walker,1093
Coweta,Haralson,U.S. Senate,,Democrat,Raphael Warnock (I),235
Coweta,Welcome,U.S. Senate,,Republican,Herschel Junior Walker,1338
Coweta,Welcome,U.S. Senate,,Democrat,Raphael Warnock (I),383
Coweta,Panther Creek,U.S. Senate,,Republican,Herschel Junior Walker,1115
Coweta,Panther Creek,U.S. Senate,,Democrat,Raphael Warnock (I),395
Coweta,Raymond,U.S. Senate,,Republican,Herschel Junior Walker,1154
Coweta,Raymond,U.S. Senate,,Democrat,Raphael Warnock (I),322
Coweta,Turin,U.S. Senate,,Republican,Herschel Junior Walker,2217
Coweta,Turin,U.S. Senate,,Democrat,Raphael Warnock (I),648
Coweta,Smokey Road,U.S. Senate,,Republican,Herschel Junior Walker,602
Coweta,Smokey Road,U.S. Senate,,Democrat,Raphael Warnock (I),559
Coweta,Central,U.S. Senate,,Republican,Herschel Junior Walker,490
Coweta,Central,U.S. Senate,,Democrat,Raphael Warnock (I),1031
Coweta,Newnan Centre,U.S. Senate,,Republican,Herschel Junior Walker,4432
Coweta,Newnan Centre,U.S. Senate,,Democrat,Raphael Warnock (I),4030
Coweta,Greentop,U.S. Senate,,Republican,Herschel Junior Walker,858
Coweta,Greentop,U.S. Senate,,Democrat,Raphael Warnock (I),583
Coweta,Expo Center,U.S. Senate,,Republican,Herschel Junior Walker,756
Coweta,Expo Center,U.S. Senate,,Democrat,Raphael Warnock (I),359
Coweta,White Oak,U.S. Senate,,Republican,Herschel Junior Walker,1600
Coweta,White Oak,U.S. Senate,,Democrat,Raphael Warnock (I),768
Coweta,Madras,U.S. Senate,,Republican,Herschel Junior Walker,3559
Coweta,Madras,U.S. Senate,,Democrat,Raphael Warnock (I),1734
Coweta,Cannongate,U.S. Senate,,Republican,Herschel Junior Walker,1591
Coweta,Cannongate,U.S. Senate,,Democrat,Raphael Warnock (I),541
Coweta,Westside,U.S. Senate,,Republican,Herschel Junior Walker,119
Coweta,Westside,U.S. Senate,,Democrat,Raphael Warnock (I),260
Coweta,Northside,U.S. Senate,,Republican,Herschel Junior Walker,838
Coweta,Northside,U.S. Senate,,Democrat,Raphael Warnock (I),507
Coweta,Thomas Crossroads,U.S. Senate,,Republican,Herschel Junior Walker,2037
Coweta,Thomas Crossroads,U.S. Senate,,Democrat,Raphael Warnock (I),718
Coweta,Coweta Central Library,U.S. Senate,,Republican,Herschel Junior Walker,915
Coweta,Coweta Central Library,U.S. Senate,,Democrat,Raphael Warnock (I),301
Crawford,District 1,U.S. Senate,,Republican,Herschel Junior Walker,373
Crawford,District 1,U.S. Senate,,Democrat,Raphael Warnock (I),503
Crawford,District 2,U.S. Senate,,Republican,Herschel Junior Walker,621
Crawford,District 2,U.S. Senate,,Democrat,Raphael Warnock (I),331
Crawford,District 3,U.S. Senate,,Republican,Herschel Junior Walker,668
Crawford,District 3,U.S. Senate,,Democrat,Raphael Warnock (I),104
Crawford,District 4,U.S. Senate,,Republican,Herschel Junior Walker,844
Crawford,District 4,U.S. Senate,,Democrat,Raphael Warnock (I),154
Crawford,District 5,U.S. Senate,,Republican,Herschel Junior Walker,690
Crawford,District 5,U.S. Senate,,Democrat,Raphael Warnock (I),136
Crisp,Arabi,U.S. Senate,,Republican,Herschel Junior Walker,330
Crisp,Arabi,U.S. Senate,,Democrat,Raphael Warnock (I),78
Crisp,Coney,U.S. Senate,,Republican,Herschel Junior Walker,529
Crisp,Coney,U.S. Senate,,Democrat,Raphael Warnock (I),84
Crisp,Cordele,U.S. Senate,,Republican,Herschel Junior Walker,1747
Crisp,Cordele,U.S. Senate,,Democrat,Raphael Warnock (I),1766
Crisp,Jamestown,U.S. Senate,,Republican,Herschel Junior Walker,686
Crisp,Jamestown,U.S. Senate,,Democrat,Raphael Warnock (I),79
Crisp,Listonia,U.S. Senate,,Republican,Herschel Junior Walker,440
Crisp,Listonia,U.S. Senate,,Democrat,Raphael Warnock (I),28
Dade,South Dade,U.S. Senate,,Republican,Herschel Junior Walker,385
Dade,South Dade,U.S. Senate,,Democrat,Raphael Warnock (I),101
Dade,New Salem,U.S. Senate,,Republican,Herschel Junior Walker,561
Dade,New Salem,U.S. Senate,,Democrat,Raphael Warnock (I),156
Dade,Davis,U.S. Senate,,Republican,Herschel Junior Walker,907
Dade,Davis,U.S. Senate,,Democrat,Raphael Warnock (I),71
Dade,New Home,U.S. Senate,,Republican,Herschel Junior Walker,291
Dade,New Home,U.S. Senate,,Democrat,Raphael Warnock (I),54
Dade,West Brow,U.S. Senate,,Republican,Herschel Junior Walker,475
