county,precinct,office,district,party,candidate,total_votes
Columbia,Lakeside Middle,U.S. Senate,,Democrat,Jon Ossoff,199
Columbia,Martinez Baptist,U.S. Senate,,Republican,David A. Perdue (I),198
Columbia,Martinez Baptist,U.S. Senate,,Democrat,Jon Ossoff,150
Columbia,Gold Cross EMS,U.S. Senate,,Republican,David A. Perdue (I),76
Columbia,Gold Cross EMS,U.S. Senate,,Democrat,Jon Ossoff,123
Columbia,Church of Our Savior,U.S. Senate,,Republican,David A. Perdue (I),176
Columbia,Church of Our Savior,U.S. Senate,,Democrat,Jon Ossoff,192
Columbia,West Acres Baptist,U.S. Senate,,Republican,David A. Perdue (I),112
Columbia,West Acres Baptist,U.S. Senate,,Democrat,Jon Ossoff,209
Columbia,Journey Comm Church,U.S. Senate,,Republican,David A. Perdue (I),38
Columbia,Journey Comm Church,U.S. Senate,,Democrat,Jon Ossoff,95
Columbia,Wesley Methodist,U.S. Senate,,Republican,David A. Perdue (I),103
Columbia,Wesley Methodist,U.S. Senate,,Democrat,Jon Ossoff,258
Columbia,Col Cty Main Library,U.S. Senate,,Republican,David A. Perdue (I),96
Columbia,Col Cty Main Library,U.S. Senate,,Democrat,Jon Ossoff,241
Columbia,Christ Church Presbyterian,U.S. Senate,,Republican,David A. Perdue (I),85
Columbia,Christ Church Presbyterian,U.S. Senate,,Democrat,Jon Ossoff,218
Columbia,Blue Ridge Elementary,U.S. Senate,,Republican,David A. Perdue (I),146
Columbia,Blue Ridge Elementary,U.S. Senate,,Democrat,Jon Ossoff,232
Columbia,Christ The King Luth Church,U.S. Senate,,Republican,David A. Perdue (I),69
Columbia,Christ The King Luth Church,U.S. Senate,,Democrat,Jon Ossoff,227
Columbia,Kiokee Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),48
Columbia,Kiokee Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,128
Columbia,Lewis Methodist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),190
Columbia,Lewis Methodist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,480
Columbia,Woodlawn Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),47
Columbia,Woodlawn Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,134
Columbia,Patriots Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),197
Columbia,Patriots Park,U.S. Senate (Special),,Democrat,Raphael Warnock,572
Columbia,New Life Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),270
Columbia,New Life Church,U.S. Senate (Special),,Democrat,Raphael Warnock,885
Columbia,Harlem Branch Library,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Columbia,Harlem Branch Library,U.S. Senate (Special),,Democrat,Raphael Warnock,209
Columbia,Harlem Senior Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),106
Columbia,Harlem Senior Center,U.S. Senate (Special),,Democrat,Raphael Warnock,214
Columbia,Second Mt Moriah Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),33
Columbia,Second Mt Moriah Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,70
Columbia,Bessie Thomas Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),13
Columbia,Bessie Thomas Center,U.S. Senate (Special),,Democrat,Raphael Warnock,36
Columbia,Philadelphia Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),122
Columbia,Philadelphia Church,U.S. Senate (Special),,Democrat,Raphael Warnock,351
Columbia,Liberty Park-Grovetown,U.S. Senate (Special),,Republican,Kelly Loeffler (I),259
Columbia,Liberty Park-Grovetown,U.S. Senate (Special),,Democrat,Raphael Warnock,500
Columbia,Grovetown Methodist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),272
Columbia,Grovetown Methodist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,459
Columbia,G A Apostolic Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Columbia,G A Apostolic Church,U.S. Senate (Special),,Democrat,Raphael Warnock,192
Columbia,Grovetown Public Safety Station 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),286
Columbia,Grovetown Public Safety Station 2,U.S. Senate (Special),,Democrat,Raphael Warnock,640
Columbia,Grove First Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),197
Columbia,Grove First Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,555
Columbia,Eubank-Blanchard Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),98
Columbia,Eubank-Blanchard Center,U.S. Senate (Special),,Democrat,Raphael Warnock,74
Columbia,Second Mt Carmel Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),124
Columbia,Second Mt Carmel Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,68
Columbia,Damascus Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),39
Columbia,Damascus Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,28
Columbia,Col Cty Bd of Edu,U.S. Senate (Special),,Republican,Kelly Loeffler (I),104
Columbia,Col Cty Bd of Edu,U.S. Senate (Special),,Democrat,Raphael Warnock,245
Columbia,Greenbrier High,U.S. Senate (Special),,Republican,Kelly Loeffler (I),150
Columbia,Greenbrier High,U.S. Senate (Special),,Democrat,Raphael Warnock,302
Columbia,Parkway Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),233
Columbia,Parkway Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,615
Columbia,Riverview Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),62
Columbia,Riverview Church,U.S. Senate (Special),,Democrat,Raphael Warnock,157
Columbia,Grace Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),183
Columbia,Grace Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,590
Columbia,Christ Sanctified,U.S. Senate (Special),,Republican,Kelly Loeffler (I),135
Columbia,Christ Sanctified,U.S. Senate (Special),,Democrat,Raphael Warnock,231
Columbia,Blanchard Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),137
Columbia,Blanchard Park,U.S. Senate (Special),,Democrat,Raphael Warnock,232
Columbia,Belair Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),159
Columbia,Belair Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,256
Columbia,Marvin Methodist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),153
Columbia,Marvin Methodist,U.S. Senate (Special),,Democrat,Raphael Warnock,129
Columbia,Westside Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),68
Columbia,Westside Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,115
Columbia,Trinity Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),131
Columbia,Trinity Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,204
Columbia,Abilene Baptist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),115
Columbia,Abilene Baptist,U.S. Senate (Special),,Democrat,Raphael Warnock,151
Columbia,Augusta Christian,U.S. Senate (Special),,Republican,Kelly Loeffler (I),148
Columbia,Augusta Christian,U.S. Senate (Special),,Democrat,Raphael Warnock,198
Columbia,Savannah Rapids Pavilion,U.S. Senate (Special),,Republican,Kelly Loeffler (I),43
Columbia,Savannah Rapids Pavilion,U.S. Senate (Special),,Democrat,Raphael Warnock,119
Columbia,Gospel Water Branch,U.S. Senate (Special),,Republican,Kelly Loeffler (I),132
Columbia,Gospel Water Branch,U.S. Senate (Special),,Democrat,Raphael Warnock,248
Columbia,Genesis Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),100
Columbia,Genesis Church,U.S. Senate (Special),,Democrat,Raphael Warnock,165
Columbia,Stevens Creek Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),129
Columbia,Stevens Creek Church,U.S. Senate (Special),,Democrat,Raphael Warnock,281
Columbia,Mtz Col Fire Hdqtr,U.S. Senate (Special),,Republican,Kelly Loeffler (I),98
Columbia,Mtz Col Fire Hdqtr,U.S. Senate (Special),,Democrat,Raphael Warnock,94
Columbia,Lakeside Middle,U.S. Senate (Special),,Republican,Kelly Loeffler (I),111
Columbia,Lakeside Middle,U.S. Senate (Special),,Democrat,Raphael Warnock,202
Columbia,Martinez Baptist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),199
Columbia,Martinez Baptist,U.S. Senate (Special),,Democrat,Raphael Warnock,148
Columbia,Gold Cross EMS,U.S. Senate (Special),,Republican,Kelly Loeffler (I),73
Columbia,Gold Cross EMS,U.S. Senate (Special),,Democrat,Raphael Warnock,123
Columbia,Church of Our Savior,U.S. Senate (Special),,Republican,Kelly Loeffler (I),173
Columbia,Church of Our Savior,U.S. Senate (Special),,Democrat,Raphael Warnock,193
Columbia,West Acres Baptist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),113
Columbia,West Acres Baptist,U.S. Senate (Special),,Democrat,Raphael Warnock,212
Columbia,Journey Comm Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),37
Columbia,Journey Comm Church,U.S. Senate (Special),,Democrat,Raphael Warnock,94
Columbia,Wesley Methodist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Columbia,Wesley Methodist,U.S. Senate (Special),,Democrat,Raphael Warnock,255
Columbia,Col Cty Main Library,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Columbia,Col Cty Main Library,U.S. Senate (Special),,Democrat,Raphael Warnock,243
Columbia,Christ Church Presbyterian,U.S. Senate (Special),,Republican,Kelly Loeffler (I),87
Columbia,Christ Church Presbyterian,U.S. Senate (Special),,Democrat,Raphael Warnock,218
Columbia,Blue Ridge Elementary,U.S. Senate (Special),,Republican,Kelly Loeffler (I),153
Columbia,Blue Ridge Elementary,U.S. Senate (Special),,Democrat,Raphael Warnock,233
Columbia,Christ The King Luth Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),70
Columbia,Christ The King Luth Church,U.S. Senate (Special),,Democrat,Raphael Warnock,227
Cook,Cecil,U.S. Senate,,Republican,David A. Perdue (I),97
Cook,Cecil,U.S. Senate,,Democrat,Jon Ossoff,246
Cook,Delle Beamguard,U.S. Senate,,Republican,David A. Perdue (I),93
Cook,Delle Beamguard,U.S. Senate,,Democrat,Jon Ossoff,166
Cook,Elm Pine,U.S. Senate,,Republican,David A. Perdue (I),87
Cook,Elm Pine,U.S. Senate,,Democrat,Jon Ossoff,99
Cook,Lenox,U.S. Senate,,Republican,David A. Perdue (I),79
Cook,Lenox,U.S. Senate,,Democrat,Jon Ossoff,54
Cook,Massee,U.S. Senate,,Republican,David A. Perdue (I),19
Cook,Massee,U.S. Senate,,Democrat,Jon Ossoff,63
Cook,New Life Baptist Church,U.S. Senate,,Republican,David A. Perdue (I),19
Cook,New Life Baptist Church,U.S. Senate,,Democrat,Jon Ossoff,61
Cook,Riverbend,U.S. Senate,,Republican,David A. Perdue (I),19
Cook,Riverbend,U.S. Senate,,Democrat,Jon Ossoff,59
Cook,Sparks,U.S. Senate,,Republican,David A. Perdue (I),128
Cook,Sparks,U.S. Senate,,Democrat,Jon Ossoff,117
Cook,Cecil,U.S. Senate (Special),,Republican,Kelly Loeffler (I),97
Cook,Cecil,U.S. Senate (Special),,Democrat,Raphael Warnock,246
Cook,Delle Beamguard,U.S. Senate (Special),,Republican,Kelly Loeffler (I),95
Cook,Delle Beamguard,U.S. Senate (Special),,Democrat,Raphael Warnock,165
Cook,Elm Pine,U.S. Senate (Special),,Republican,Kelly Loeffler (I),88
Cook,Elm Pine,U.S. Senate (Special),,Democrat,Raphael Warnock,102
Cook,Lenox,U.S. Senate (Special),,Republican,Kelly Loeffler (I),80
Cook,Lenox,U.S. Senate (Special),,Democrat,Raphael Warnock,51
Cook,Massee,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Cook,Massee,U.S. Senate (Special),,Democrat,Raphael Warnock,63
Cook,New Life Baptist Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),18
Cook,New Life Baptist Church,U.S. Senate (Special),,Democrat,Raphael Warnock,61
Cook,Riverbend,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Cook,Riverbend,U.S. Senate (Special),,Democrat,Raphael Warnock,59
Cook,Sparks,U.S. Senate (Special),,Republican,Kelly Loeffler (I),129
Cook,Sparks,U.S. Senate (Special),,Democrat,Raphael Warnock,120
Coweta,Senoia,U.S. Senate,,Republican,David A. Perdue (I),224
Coweta,Senoia,U.S. Senate,,Democrat,Jon Ossoff,362
Coweta,Moreland,U.S. Senate,,Republican,David A. Perdue (I),119
Coweta,Moreland,U.S. Senate,,Democrat,Jon Ossoff,83
Coweta,Pine Road,U.S. Senate,,Republican,David A. Perdue (I),63
Coweta,Pine Road,U.S. Senate,,Democrat,Jon Ossoff,82
Coweta,Dresden,U.S. Senate,,Republican,David A. Perdue (I),50
Coweta,Dresden,U.S. Senate,,Democrat,Jon Ossoff,16
Coweta,Newnan,U.S. Senate,,Republican,David A. Perdue (I),378
Coweta,Newnan,U.S. Senate,,Democrat,Jon Ossoff,339
Coweta,Sharpsburg,U.S. Senate,,Republican,David A. Perdue (I),168
Coweta,Sharpsburg,U.S. Senate,,Democrat,Jon Ossoff,228
Coweta,Fischer Road,U.S. Senate,,Republican,David A. Perdue (I),205
Coweta,Fischer Road,U.S. Senate,,Democrat,Jon Ossoff,282
Coweta,Cedar Creek,U.S. Senate,,Republican,David A. Perdue (I),158
Coweta,Cedar Creek,U.S. Senate,,Democrat,Jon Ossoff,308
Coweta,Grantville,U.S. Senate,,Republican,David A. Perdue (I),223
Coweta,Grantville,U.S. Senate,,Democrat,Jon Ossoff,113
Coweta,Haralson,U.S. Senate,,Republican,David A. Perdue (I),99
Coweta,Haralson,U.S. Senate,,Democrat,Jon Ossoff,51
Coweta,Welcome,U.S. Senate,,Republican,David A. Perdue (I),152
Coweta,Welcome,U.S. Senate,,Democrat,Jon Ossoff,109
Coweta,Panther Creek,U.S. Senate,,Republican,David A. Perdue (I),140
Coweta,Panther Creek,U.S. Senate,,Democrat,Jon Ossoff,120
Coweta,Raymond,U.S. Senate,,Republican,David A. Perdue (I),109
Coweta,Raymond,U.S. Senate,,Democrat,Jon Ossoff,105
Coweta,Turin,U.S. Senate,,Republican,David A. Perdue (I),175
Coweta,Turin,U.S. Senate,,Democrat,Jon Ossoff,228
Coweta,Smokey Road,U.S. Senate,,Republican,David A. Perdue (I),238
Coweta,Smokey Road,U.S. Senate,,Democrat,Jon Ossoff,190
Coweta,Central,U.S. Senate,,Republican,David A. Perdue (I),460
Coweta,Central,U.S. Senate,,Democrat,Jon Ossoff,438
Coweta,Newnan Centre,U.S. Senate,,Republican,David A. Perdue (I),997
Coweta,Newnan Centre,U.S. Senate,,Democrat,Jon Ossoff,2194
Coweta,Greentop,U.S. Senate,,Republican,David A. Perdue (I),203
Coweta,Greentop,U.S. Senate,,Democrat,Jon Ossoff,207
Coweta,Expo Center,U.S. Senate,,Republican,David A. Perdue (I),151
Coweta,Expo Center,U.S. Senate,,Democrat,Jon Ossoff,101
Coweta,White Oak,U.S. Senate,,Republican,David A. Perdue (I),211
Coweta,White Oak,U.S. Senate,,Democrat,Jon Ossoff,329
Coweta,Madras,U.S. Senate,,Republican,David A. Perdue (I),244
Coweta,Madras,U.S. Senate,,Democrat,Jon Ossoff,404
Coweta,Cannongate,U.S. Senate,,Republican,David A. Perdue (I),176
Coweta,Cannongate,U.S. Senate,,Democrat,Jon Ossoff,223
Coweta,Westside,U.S. Senate,,Republican,David A. Perdue (I),155
Coweta,Westside,U.S. Senate,,Democrat,Jon Ossoff,62
Coweta,Northside,U.S. Senate,,Republican,David A. Perdue (I),214
Coweta,Northside,U.S. Senate,,Democrat,Jon Ossoff,126
Coweta,Thomas Crossroads,U.S. Senate,,Republican,David A. Perdue (I),200
Coweta,Thomas Crossroads,U.S. Senate,,Democrat,Jon Ossoff,288
Coweta,Coweta Central Library,U.S. Senate,,Republican,David A. Perdue (I),68
Coweta,Coweta Central Library,U.S. Senate,,Democrat,Jon Ossoff,101
Coweta,Senoia,U.S. Senate (Special),,Republican,Kelly Loeffler (I),230
Coweta,Senoia,U.S. Senate (Special),,Democrat,Raphael Warnock,363
Coweta,Moreland,U.S. Senate (Special),,Republican,Kelly Loeffler (I),121
Coweta,Moreland,U.S. Senate (Special),,Democrat,Raphael Warnock,81
Coweta,Pine Road,U.S. Senate (Special),,Republican,Kelly Loeffler (I),63
Coweta,Pine Road,U.S. Senate (Special),,Democrat,Raphael Warnock,83
Coweta,Dresden,U.S. Senate (Special),,Republican,Kelly Loeffler (I),48
Coweta,Dresden,U.S. Senate (Special),,Democrat,Raphael Warnock,17
Coweta,Newnan,U.S. Senate (Special),,Republican,Kelly Loeffler (I),388
Coweta,Newnan,U.S. Senate (Special),,Democrat,Raphael Warnock,339
Coweta,Sharpsburg,U.S. Senate (Special),,Republican,Kelly Loeffler (I),174
Coweta,Sharpsburg,U.S. Senate (Special),,Democrat,Raphael Warnock,233
Coweta,Fischer Road,U.S. Senate (Special),,Republican,Kelly Loeffler (I),200
Coweta,Fischer Road,U.S. Senate (Special),,Democrat,Raphael Warnock,288
Coweta,Cedar Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),168
Coweta,Cedar Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,313
Coweta,Grantville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),222
Coweta,Grantville,U.S. Senate (Special),,Democrat,Raphael Warnock,116
Coweta,Haralson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),104
Coweta,Haralson,U.S. Senate (Special),,Democrat,Raphael Warnock,51
Coweta,Welcome,U.S. Senate (Special),,Republican,Kelly Loeffler (I),149
Coweta,Welcome,U.S. Senate (Special),,Democrat,Raphael Warnock,108
Coweta,Panther Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),143
Coweta,Panther Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,122
Coweta,Raymond,U.S. Senate (Special),,Republican,Kelly Loeffler (I),111
Coweta,Raymond,U.S. Senate (Special),,Democrat,Raphael Warnock,106
Coweta,Turin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),177
Coweta,Turin,U.S. Senate (Special),,Democrat,Raphael Warnock,227
Coweta,Smokey Road,U.S. Senate (Special),,Republican,Kelly Loeffler (I),237
Coweta,Smokey Road,U.S. Senate (Special),,Democrat,Raphael Warnock,191
Coweta,Central,U.S. Senate (Special),,Republican,Kelly Loeffler (I),461
Coweta,Central,U.S. Senate (Special),,Democrat,Raphael Warnock,441
Coweta,Newnan Centre,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1028
Coweta,Newnan Centre,U.S. Senate (Special),,Democrat,Raphael Warnock,2209
Coweta,Greentop,U.S. Senate (Special),,Republican,Kelly Loeffler (I),209
Coweta,Greentop,U.S. Senate (Special),,Democrat,Raphael Warnock,211
Coweta,Expo Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),161
Coweta,Expo Center,U.S. Senate (Special),,Democrat,Raphael Warnock,100
Coweta,White Oak,U.S. Senate (Special),,Republican,Kelly Loeffler (I),216
Coweta,White Oak,U.S. Senate (Special),,Democrat,Raphael Warnock,336
Coweta,Madras,U.S. Senate (Special),,Republican,Kelly Loeffler (I),251
Coweta,Madras,U.S. Senate (Special),,Democrat,Raphael Warnock,407
Coweta,Cannongate,U.S. Senate (Special),,Republican,Kelly Loeffler (I),181
Coweta,Cannongate,U.S. Senate (Special),,Democrat,Raphael Warnock,231
Coweta,Westside,U.S. Senate (Special),,Republican,Kelly Loeffler (I),157
Coweta,Westside,U.S. Senate (Special),,Democrat,Raphael Warnock,62
Coweta,Northside,U.S. Senate (Special),,Republican,Kelly Loeffler (I),220
Coweta,Northside,U.S. Senate (Special),,Democrat,Raphael Warnock,130
Coweta,Thomas Crossroads,U.S. Senate (Special),,Republican,Kelly Loeffler (I),196
Coweta,Thomas Crossroads,U.S. Senate (Special),,Democrat,Raphael Warnock,292
Coweta,Coweta Central Library,U.S. Senate (Special),,Republican,Kelly Loeffler (I),73
Coweta,Coweta Central Library,U.S. Senate (Special),,Democrat,Raphael Warnock,102
Crawford,District 1A,U.S. Senate,,Republican,David A. Perdue (I),42
Crawford,District 1A,U.S. Senate,,Democrat,Jon Ossoff,52
Crawford,District 1B,U.S. Senate,,Republican,David A. Perdue (I),68
Crawford,District 1B,U.S. Senate,,Democrat,Jon Ossoff,201
Crawford,District 2,U.S. Senate,,Republican,David A. Perdue (I),89
Crawford,District 2,U.S. Senate,,Democrat,Jon Ossoff,257
Crawford,District 3,U.S. Senate,,Republican,David A. Perdue (I),43
Crawford,District 3,U.S. Senate,,Democrat,Jon Ossoff,79
Crawford,District 4,U.S. Senate,,Republican,David A. Perdue (I),41
Crawford,District 4,U.S. Senate,,Democrat,Jon Ossoff,49
Crawford,District 5,U.S. Senate,,Republican,David A. Perdue (I),35
Crawford,District 5,U.S. Senate,,Democrat,Jon Ossoff,66
Crawford,District 1A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),44
Crawford,District 1A,U.S. Senate (Special),,Democrat,Raphael Warnock,53
Crawford,District 1B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),69
Crawford,District 1B,U.S. Senate (Special),,Democrat,Raphael Warnock,203
Crawford,District 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),92
Crawford,District 2,U.S. Senate (Special),,Democrat,Raphael Warnock,258
Crawford,District 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),43
Crawford,District 3,U.S. Senate (Special),,Democrat,Raphael Warnock,81
Crawford,District 4,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Crawford,District 4,U.S. Senate (Special),,Democrat,Raphael Warnock,48
Crawford,District 5,U.S. Senate (Special),,Republican,Kelly Loeffler (I),37
Crawford,District 5,U.S. Senate (Special),,Democrat,Raphael Warnock,67
Crisp,Arabi,U.S. Senate,,Republican,David A. Perdue (I),40
Crisp,Arabi,U.S. Senate,,Democrat,Jon Ossoff,35
Crisp,Coney,U.S. Senate,,Republican,David A. Perdue (I),14
Crisp,Coney,U.S. Senate,,Democrat,Jon Ossoff,43
Crisp,Cordele,U.S. Senate,,Republican,David A. Perdue (I),564
Crisp,Cordele,U.S. Senate,,Democrat,Jon Ossoff,1175
Crisp,Jamestown,U.S. Senate,,Republican,David A. Perdue (I),19
Crisp,Jamestown,U.S. Senate,,Democrat,Jon Ossoff,46
Crisp,Listonia,U.S. Senate,,Republican,David A. Perdue (I),11
Crisp,Listonia,U.S. Senate,,Democrat,Jon Ossoff,8
Crisp,Arabi,U.S. Senate (Special),,Republican,Kelly Loeffler (I),40
Crisp,Arabi,U.S. Senate (Special),,Democrat,Raphael Warnock,35
Crisp,Coney,U.S. Senate (Special),,Republican,Kelly Loeffler (I),15
Crisp,Coney,U.S. Senate (Special),,Democrat,Raphael Warnock,43
Crisp,Cordele,U.S. Senate (Special),,Republican,Kelly Loeffler (I),570
Crisp,Cordele,U.S. Senate (Special),,Democrat,Raphael Warnock,1188
Crisp,Jamestown,U.S. Senate (Special),,Republican,Kelly Loeffler (I),18
Crisp,Jamestown,U.S. Senate (Special),,Democrat,Raphael Warnock,47
Crisp,Listonia,U.S. Senate (Special),,Republican,Kelly Loeffler (I),11
Crisp,Listonia,U.S. Senate (Special),,Democrat,Raphael Warnock,8
Dade,South Dade,U.S. Senate,,Republican,David A. Perdue (I),29
Dade,South Dade,U.S. Senate,,Democrat,Jon Ossoff,51
Dade,New Salem,U.S. Senate,,Republican,David A. Perdue (I),41
Dade,New Salem,U.S. Senate,,Democrat,Jon Ossoff,79
Dade,Davis,U.S. Senate,,Republican,David A. Perdue (I),34
Dade,Davis,U.S. Senate,,Democrat,Jon Ossoff,41
Dade,New Home,U.S. Senate,,Republican,David A. Perdue (I),34
Dade,New Home,U.S. Senate,,Democrat,Jon Ossoff,11
Dade,West Brow,U.S. Senate,,Republican,David A. Perdue (I),46
Dade,West Brow,U.S. Senate,,Democrat,Jon Ossoff,62
Dade,Trenton,U.S. Senate,,Republican,David A. Perdue (I),48
Dade,Trenton,U.S. Senate,,Democrat,Jon Ossoff,136
Dade,North Dade,U.S. Senate,,Republican,David A. Perdue (I),61
Dade,North Dade,U.S. Senate,,Democrat,Jon Ossoff,104
Dade,South Dade,U.S. Senate (Special),,Republican,Kelly Loeffler (I),29
Dade,South Dade,U.S. Senate (Special),,Democrat,Raphael Warnock,50
Dade,New Salem,U.S. Senate (Special),,Republican,Kelly Loeffler (I),42
Dade,New Salem,U.S. Senate (Special),,Democrat,Raphael Warnock,79
Dade,Davis,U.S. Senate (Special),,Republican,Kelly Loeffler (I),32
Dade,Davis,U.S. Senate (Special),,Democrat,Raphael Warnock,42
Dade,New Home,U.S. Senate (Special),,Republican,Kelly Loeffler (I),31
Dade,New Home,U.S. Senate (Special),,Democrat,Raphael Warnock,11
Dade,West Brow,U.S. Senate (Special),,Republican,Kelly Loeffler (I),47
Dade,West Brow,U.S. Senate (Special),,Democrat,Raphael Warnock,62
Dade,Trenton,U.S. Senate (Special),,Republican,Kelly Loeffler (I),48
Dade,Trenton,U.S. Senate (Special),,Democrat,Raphael Warnock,138
Dade,North Dade,U.S. Senate (Special),,Republican,Kelly Loeffler (I),62
Dade,North Dade,U.S. Senate (Special),,Democrat,Raphael Warnock,98
Dawson,West,U.S. Senate,,Republican,David A. Perdue (I),46
Dawson,West,U.S. Senate,,Democrat,Jon Ossoff,185
Dawson,Central,U.S. Senate,,Republican,David A. Perdue (I),127
Dawson,Central,U.S. Senate,,Democrat,Jon Ossoff,361
Dawson,East,U.S. Senate,,Republican,David A. Perdue (I),175
Dawson,East,U.S. Senate,,Democrat,Jon Ossoff,415
Dawson,West,U.S. Senate (Special),,Republican,Kelly Loeffler (I),47
Dawson,West,U.S. Senate (Special),,Democrat,Raphael Warnock,192
Dawson,Central,U.S. Senate (Special),,Republican,Kelly Loeffler (I),134
Dawson,Central,U.S. Senate (Special),,Democrat,Raphael Warnock,367
Dawson,East,U.S. Senate (Special),,Republican,Kelly Loeffler (I),178
Dawson,East,U.S. Senate (Special),,Democrat,Raphael Warnock,426
Decatur,Mt Pleasant,U.S. Senate,,Republican,David A. Perdue (I),9
Decatur,Mt Pleasant,U.S. Senate,,Democrat,Jon Ossoff,26
Decatur,Recovery,U.S. Senate,,Republican,David A. Perdue (I),15
Decatur,Recovery,U.S. Senate,,Democrat,Jon Ossoff,33
Decatur,Kendrick,U.S. Senate,,Republican,David A. Perdue (I),22
Decatur,Kendrick,U.S. Senate,,Democrat,Jon Ossoff,28
Decatur,Climax,U.S. Senate,,Republican,David A. Perdue (I),45
Decatur,Climax,U.S. Senate,,Democrat,Jon Ossoff,80
Decatur,Brinson,U.S. Senate,,Republican,David A. Perdue (I),25
Decatur,Brinson,U.S. Senate,,Democrat,Jon Ossoff,57
Decatur,West Bainbridge,U.S. Senate,,Republican,David A. Perdue (I),138
Decatur,West Bainbridge,U.S. Senate,,Democrat,Jon Ossoff,291
Decatur,Bainbridge-Coliseum,U.S. Senate,,Republican,David A. Perdue (I),276
Decatur,Bainbridge-Coliseum,U.S. Senate,,Democrat,Jon Ossoff,701
Decatur,BDGE-Fairgrounds,U.S. Senate,,Republican,David A. Perdue (I),241
Decatur,BDGE-Fairgrounds,U.S. Senate,,Democrat,Jon Ossoff,437
Decatur,Attapulgus,U.S. Senate,,Republican,David A. Perdue (I),194
Decatur,Attapulgus,U.S. Senate,,Democrat,Jon Ossoff,268
Decatur,Mt Pleasant,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Decatur,Mt Pleasant,U.S. Senate (Special),,Democrat,Raphael Warnock,26
