precinct_key,district_num,area_weight,block_count,precinct_block_count
130890000AD,40,1.0000000000,,
130890000AE,42,1.0000000000,,
130890000AF,42,1.0000000000,,
130890000AG,40,1.0000000000,,
130890000AH,14,0.0000000000,,
130890000AH,40,1.0000000000,,
130890000AI,42,1.0000000000,,
130890000BB,42,1.0000000000,,
130890000BC,42,1.0000000000,,
130890000BD,42,1.0000000000,,
130890000BE,42,1.0000000000,,
130890000BF,41,1.0000000000,,
130890000BG,42,1.0000000000,,
130890000BH,41,1.0000000000,,
130890000BI,40,1.0000000000,,
130890000BJ,10,1.0000000000,,
130890000BL,34,0.0044276447,,
130890000BL,36,0.0000356024,,
130890000BL,44,0.9955367529,,
130890000BM,41,1.0000000000,,
130890000BR,44,1.0000000000,,
130890000CA,42,1.0000000000,,
130890000CB,41,1.0000000000,,
130890000CC,42,1.0000000000,,
130890000CD,44,1.0000000000,,
130890000CE,40,1.0000000000,,
130890000CF,43,1.0000000000,,
130890000CG,10,1.0000000000,,
130890000CH,40,1.0000000000,,
130890000CI,42,1.0000000000,,
130890000CJ,42,1.0000000000,,
130890000CK,41,1.0000000000,,
130890000CL,44,1.0000000000,,
130890000CM,10,1.0000000000,,
130890000CO,42,1.0000000000,,
130890000CP,41,1.0000000000,,
130890000CQ,42,1.0000000000,,
130890000CR,44,1.0000000000,,
130890000CS,10,0.0000002417,,
130890000CS,44,0.9999997583,,
130890000CT,41,1.0000000000,,
130890000CU,42,1.0000000000,,
130890000CV,42,1.0000000000,,
130890000CW,42,1.0000000000,,
130890000CX,40,1.0000000000,,
130890000DA,5,0.0000006963,,
130890000DA,40,0.9999993037,,
130890000DB,40,1.0000000000,,
130890000DC,40,1.0000000000,,
130890000DE,41,1.0000000000,,
130890000DF,40,1.0000000000,,
130890000DG,40,1.0000000000,,
130890000DH,42,1.0000000000,,
130890000DI,40,1.0000000000,,
130890000EA,42,1.0000000000,,
130890000EC,40,1.0000000000,,
130890000EE,42,1.0000000000,,
130890000EF,40,0.9999998565,,
130890000EF,41,0.0000001435,,
130890000EG,42,1.0000000000,,
130890000ER,42,1.0000000000,,
130890000FA,10,1.0000000000,,
130890000FB,42,1.0000000000,,
130890000FC,44,1.0000000000,,
130890000FE,10,1.0000000000,,
130890000FG,43,1.0000000000,,
130890000FJ,44,1.0000000000,,
130890000FK,10,1.0000000000,,
130890000FL,10,1.0000000000,,
130890000FM,41,1.0000000000,,
130890000GA,42,1.0000000000,,
130890000GB,41,1.0000000000,,
130890000GC,44,1.0000000000,,
130890000GD,40,1.0000000000,,
130890000GF,41,1.0000000000,,
130890000HA,41,1.0000000000,,
130890000HB,40,1.0000000000,,
130890000HC,40,1.0000000000,,
130890000HF,40,1.0000000000,,
130890000HG,41,1.0000000000,,
130890000HH,10,1.0000000000,,
130890000HI,42,1.0000000000,,
130890000IA,41,1.0000000000,,
130890000IB,41,1.0000000000,,
130890000JA,42,1.0000000000,,
130890000JB,41,1.0000000000,,
130890000KA,42,1.0000000000,,
130890000KB,40,1.0000000000,,
130890000KC,10,1.0000000000,,
130890000KD,10,1.0000000000,,
130890000KE,42,1.0000000000,,
130890000KG,40,1.0000000000,,
130890000LA,42,1.0000000000,,
130890000LB,42,1.0000000000,,
130890000LC,42,1.0000000000,,
130890000LD,43,1.0000000000,,
130890000LE,42,1.0000000000,,
130890000LH,55,1.0000000000,,
130890000LV,41,1.0000000000,,
130890000MA,41,1.0000000000,,
130890000MB,44,1.0000000000,,
130890000MC,55,1.0000000000,,
130890000MD,42,1.0000000000,,
130890000ME,42,1.0000000000,,
130890000MF,10,1.0000000000,,
130890000MG,42,1.0000000000,,
130890000MH,40,0.0001601135,,
130890000MH,41,0.9998398865,,
130890000MI,41,1.0000000000,,
130890000MJ,42,1.0000000000,,
130890000MK,41,1.0000000000,,
130890000ML,44,1.0000000000,,
130890000MN,41,1.0000000000,,
130890000MO,42,1.0000000000,,
130890000MP,42,1.0000000000,,
130890000MQ,40,1.0000000000,,
130890000MR,10,1.0000000000,,
130890000MS,40,1.0000000000,,
130890000MT,44,1.0000000000,,
130890000MU,40,1.0000000000,,
130890000MV,10,1.0000000000,,
130890000MW,40,1.0000000000,,
130890000MZ,43,1.0000000000,,
130890000NB,42,1.0000000000,,
130890000NC,41,1.0000000000,,
130890000ND,41,1.0000000000,,
130890000NF,40,1.0000000000,,
130890000OA,42,1.0000000000,,
130890000OB,40,1.0000000000,,
130890000OK,42,1.0000000000,,
130890000OV,10,1.0000000000,,
130890000PA,42,1.0000000000,,
130890000PB,40,1.0000000000,,
130890000PC,55,1.0000000000,,
130890000PE,41,1.0000000000,,
130890000PF,40,1.0000000000,,
130890000PG,42,1.0000000000,,
130890000PH,55,1.0000000000,,
130890000PI,41,1.0000000000,,
130890000PN,44,1.0000000000,,
130890000PR,55,1.0000000000,,
130890000RA,10,1.0000000000,,
130890000RC,55,1.0000000000,,
130890000RD,41,1.0000000000,,
130890000RE,41,1.0000000000,,
130890000RF,55,1.0000000000,,
130890000RG,41,1.0000000000,,
130890000RH,55,1.0000000000,,
130890000RI,55,1.0000000000,,
130890000RJ,41,1.0000000000,,
130890000RK,55,1.0000000000,,
130890000RL,43,1.0000000000,,
130890000RM,55,1.0000000000,,
130890000RN,42,1.0000000000,,
130890000SA,42,1.0000000000,,
130890000SB,42,1.0000000000,,
130890000SC,41,1.0000000000,,
130890000SD,41,1.0000000000,,
130890000SE,40,1.0000000000,,
130890000SF,40,1.0000000000,,
130890000SG,42,1.0000000000,,
130890000SH,41,1.0000000000,,
130890000SI,41,1.0000000000,,
130890000SJ,41,1.0000000000,,
130890000SK,55,1.0000000000,,
130890000SL,43,1.0000000000,,
130890000SM,10,1.0000000000,,
130890000SN,41,1.0000000000,,
130890000SO,55,1.0000000000,,
130890000SP,41,1.0000000000,,
130890000SQ,41,1.0000000000,,
130890000SR,41,1.0000000000,,
130890000SS,10,1.0000000000,,
130890000ST,55,1.0000000000,,
130890000SU,41,1.0000000000,,
130890000SV,55,1.0000000000,,
130890000SW,43,1.0000000000,,
130890000TA,44,1.0000000000,,
130890000TC,42,1.0000000000,,
130890000TF,9,0.0022584454,,
130890000TF,40,0.0000805067,,
130890000TF,41,0.9976610479,,
130890000TG,40,1.0000000000,,
130890000TH,41,1.0000000000,,
130890000VB,41,1.0000000000,,
130890000WA,42,1.0000000000,,
130890000WB,10,1.0000000000,,
130890000WC,42,1.0000000000,,
130890000WD,10,1.0000000000,,
130890000WF,42,1.0000000000,,
130890000WG,41,1.0000000000,,
130890000WI,40,1.0000000000,,
130890000WJ,42,1.0000000000,,
130890000WK,41,1.0000000000,,
130890000WL,40,1.0000000000,,
130890000WN,55,1.0000000000,,
130890000YA,41,1.0000000000,,
13091000LEE,20,1.0000000000,,
130910CHAUN,20,1.0000000000,,
130910CLARK,20,1.0000000000,,
130910EDDIN,20,1.0000000000,,
130910EMPIR,20,1.0000000000,,
130910JAYBI,20,1.0000000000,,
130910JONES,20,1.0000000000,,
130910MCCRA,20,1.0000000000,,
130910MILAN,20,1.0000000000,,
130910MITCH,20,1.0000000000,,
130910MULLI,20,1.0000000000,,
130910PLAIN,20,1.0000000000,,
130910PONDT,20,1.0000000000,,
130910RAWLI,20,1.0000000000,,
130910VILUL,20,1.0000000000,,
130910YONKE,20,1.0000000000,,
13093000002,20,1.0000000000,,
13093000005,20,1.0000000000,,
13093000007,20,1.0000000000,,
13093000008,20,1.0000000000,,
13093000010,20,1.0000000000,,
13095000001,12,1.0000000000,,
13095000002,12,1.0000000000,,
13095000003,12,1.0000000000,,
13095000004,12,1.0000000000,,
13095000005,12,1.0000000000,,
13095000006,12,1.0000000000,,
13095000007,12,1.0000000000,,
13095000008,12,1.0000000000,,
13095000009,12,1.0000000000,,
13095000010,12,1.0000000000,,
13095000011,12,1.0000000000,,
13095000012,12,1.0000000000,,
13095000013,12,1.0000000000,,
13095000014,12,1.0000000000,,
13095000015,12,1.0000000000,,
13095000016,12,1.0000000000,,
13095000017,12,1.0000000000,,
13095000018,12,1.0000000000,,
13095000019,12,1.0000000000,,
13095000020,12,1.0000000000,,
13095000021,12,1.0000000000,,
13095000022,12,1.0000000000,,
13095000023,12,1.0000000000,,
13095000024,12,1.0000000000,,
13095000025,12,1.0000000000,,
13095000026,12,1.0000000000,,
13095000027,12,1.0000000000,,
13095000028,12,1.0000000000,,
13097000729,30,1.0000000000,,
13097000730,35,1.0000000000,,
13097000731,35,1.0000000000,,
13097000732,35,1.0000000000,,
13097000733,35,1.0000000000,,
13097000734,30,1.0000000000,,
13097000735,28,1.0000000000,,
13097000737,35,1.0000000000,,
13097000738,35,1.0000000000,,
13097000739,35,1.0000000000,,
13097000740,35,1.0000000000,,
13097000784,35,1.0000000000,,
13097000785,35,1.0000000000,,
13097001258,30,1.0000000000,,
13097001259,30,1.0000000000,,
13097001260,28,1.0000000000,,
13097001270,33,0.0002826932,,
13097001270,35,0.9997173068,,
13097001271,28,1.0000000000,,
13097001272,28,1.0000000000,,
13097001273,35,1.0000000000,,
13097001274,33,0.0012562076,,
13097001274,35,0.9987437924,,
13097001275,35,1.0000000000,,
13097001276,35,1.0000000000,,
1309700736N,35,1.0000000000,,
1309700736S,35,1.0000000000,,
1309900000A,12,1.0000000000,,
1309900000B,12,1.0000000000,,
1309900000U,12,1.0000000000,,
130990000CS,12,1.0000000000,,
130990000CU,12,1.0000000000,,
13101001058,8,1.0000000000,,
1310300001A,4,1.0000000000,,
1310300001B,4,1.0000000000,,
1310300001C,4,1.0000000000,,
1310300001D,4,1.0000000000,,
1310300002A,4,1.0000000000,,
1310300002B,4,1.0000000000,,
1310300002C,4,1.0000000000,,
1310300003A,4,1.0000000000,,
1310300003B,4,1.0000000000,,
1310300003C,4,1.0000000000,,
1310300003D,4,1.0000000000,,
1310300004A,4,1.0000000000,,
1310300004B,4,1.0000000000,,
1310300004C,4,1.0000000000,,
1310300005A,4,1.0000000000,,
1310300005B,4,1.0000000000,,
1310300005C,4,1.0000000000,,
13105000189,24,1.0000000000,,
13105000190,24,1.0000000000,,
13105000191,24,1.0000000000,,
13105000192,24,1.0000000000,,
13105000193,24,1.0000000000,,
13105000196,24,1.0000000000,,
13105000197,24,1.0000000000,,
13105000199,24,1.0000000000,,
13105000201,24,1.0000000000,,
13105000202,24,1.0000000000,,
13105000315,24,1.0000000000,,
13107000050,23,1.0000000000,,
13107000052,23,1.0000000000,,
13107000053,23,1.0000000000,,
13107000057,23,1.0000000000,,
13107000058,23,1.0000000000,,
13107001208,23,1.0000000000,,
13107001333,23,1.0000000000,,
13107001429,23,1.0000000000,,
13107001502,23,1.0000000000,,
13107001560,23,1.0000000000,,
13107001748,23,1.0000000000,,
13109000011,4,1.0000000000,,
1311100COLW,51,1.0000000000,,
1311100FAIR,51,1.0000000000,,
1311100FLIN,51,1.0000000000,,
1311100HEMP,51,1.0000000000,,
1311100HOTH,51,1.0000000000,,
1311100MINE,51,1.0000000000,,
1311100MOBI,51,1.0000000000,,
1311100MORG,51,1.0000000000,,
1311100NOON,51,1.0000000000,,
1311100SKEN,51,1.0000000000,,
1311100SUGC,51,1.0000000000,,
1311100TOCC,51,1.0000000000,,
13113000001,34,1.0000000000,,
13113000002,16,1.0000000000,,
13113000003,34,1.0000000000,,
13113000004,34,1.0000000000,,
13113000005,34,1.0000000000,,
13113000006,34,1.0000000000,,
13113000007,16,0.0000000562,,
13113000007,34,0.9999999438,,
13113000008,34,1.0000000000,,
13113000009,16,0.9958596387,,
13113000009,28,0.0041403613,,
13113000010,16,0.9999999909,,
13113000010,34,0.0000000091,,
13113000011,16,1.0000000000,,
13113000012,16,1.0000000000,,
13113000013,16,1.0000000000,,
13113000014,16,1.0000000000,,
13113000015,16,1.0000000000,,
13113000016,16,1.0000000000,,
13113000017,16,1.0000000000,,
13113000018,16,1.0000000000,,
13113000019,16,1.0000000000,,
13113000020,16,1.0000000000,,
13113000021,16,1.0000000000,,
13113000022,16,1.0000000000,,
13113000023,34,1.0000000000,,
13113000024,34,1.0000000000,,
13113000025,16,1.0000000000,,
13113000026,16,1.0000000000,,
13113000027,16,1.0000000000,,
13113000028,34,1.0000000000,,
13113000029,34,1.0000000000,,
13113000030,16,1.0000000000,,
13113000031,16,1.0000000000,,
13113000032,16,1.0000000000,,
13113000033,16,1.0000000000,,
13113000034,16,1.0000000000,,
13113000035,16,1.0000000000,,
13113000036,16,1.0000000000,,
13115000001,52,1.0000000000,,
13115000010,53,1.0000000000,,
13115000015,52,1.0000000000,,
13115000020,52,1.0000000000,,
13115000025,52,1.0000000000,,
13115000030,52,1.0000000000,,
13115000035,53,1.0000000000,,
13115000040,53,1.0000000000,,
13115000045,52,1.0000000000,,
13115000050,52,0.0444694528,,
13115000050,53,0.9555305472,,
13115000055,52,1.0000000000,,
13115000060,52,1.0000000000,,
13115000065,52,1.0000000000,,
13115000075,52,1.0000000000,,
13115000076,52,1.0000000000,,
13115000080,52,1.0000000000,,
13115000085,52,1.0000000000,,
13115000090,52,1.0000000000,,
13115000105,52,1.0000000000,,
13115000110,52,1.0000000000,,
13115000115,53,1.0000000000,,
13115000125,52,1.0000000000,,
13115000130,52,1.0000000000,,
13115000135,52,1.0000000000,,
13115000140,52,0.9999999388,,
13115000140,53,0.0000000612,,
13117000001,27,0.6211222245,,
13117000001,48,0.3788777755,,
13117000002,21,0.0000031462,,
13117000002,27,0.9999968538,,
13117000003,27,1.0000000000,,
13117000004,27,1.0000000000,,
13117000005,27,1.0000000000,,
13117000006,27,1.0000000000,,
13117000007,27,1.0000000000,,
13117000008,27,1.0000000000,,
13117000010,27,1.0000000000,,
13117000015,27,1.0000000000,,
13117000016,27,1.0000000000,,
13117000019,48,1.0000000000,,
13117000021,48,1.0000000000,,
13117000025,27,0.0003809086,,
13117000025,48,0.9996190914,,
13117000027,27,1.0000000000,,
13117000029,27,0.9268837686,,
13117000029,48,0.0731162314,,
13119000001,50,1.0000000000,,
13119000002,50,1.0000000000,,
13119000003,50,1.0000000000,,
13119000004,50,1.0000000000,,
13119000005,50,1.0000000000,,
13119000006,50,1.0000000000,,
13119000007,50,1.0000000000,,
1312100001A,36,1.0000000000,,
1312100001B,36,1.0000000000,,
1312100001C,36,1.0000000000,,
1312100001D,36,1.0000000000,,
1312100001E,36,1.0000000000,,
1312100001F,36,1.0000000000,,
1312100001G,36,1.0000000000,,
1312100001H,36,1.0000000000,,
1312100001I,36,1.0000000000,,
1312100001J,36,1.0000000000,,
1312100001P,36,1.0000000000,,
1312100001R,36,1.0000000000,,
1312100001S,36,1.0000000000,,
1312100001T,36,1.0000000000,,
1312100002A,36,1.0000000000,,
1312100002B,36,1.0000000000,,
1312100002C,36,1.0000000000,,
1312100002D,36,1.0000000000,,
1312100002E,36,1.0000000000,,
1312100002G,36,1.0000000000,,
1312100002J,36,1.0000000000,,
1312100002K,36,1.0000000000,,
1312100002S,36,1.0000000000,,
1312100002W,39,1.0000000000,,
1312100003A,39,1.0000000000,,
1312100003B,39,1.0000000000,,
1312100003C,38,1.0000000000,,
1312100003D,39,1.0000000000,,
1312100003E,39,1.0000000000,,
1312100003F,39,1.0000000000,,
1312100003G,36,1.0000000000,,
1312100003H,38,1.0000000000,,
1312100003I,39,1.0000000000,,
1312100003L,39,1.0000000000,,
1312100003M,6,1.0000000000,,
1312100003N,39,1.0000000000,,
1312100003S,38,1.0000000000,,
1312100003T,36,1.0000000000,,
1312100004A,39,1.0000000000,,
1312100004B,36,1.0000000000,,
1312100004C,39,1.0000000000,,
1312100004D,39,1.0000000000,,
1312100004F,36,1.0000000000,,
1312100004G,39,1.0000000000,,
1312100004I,36,1.0000000000,,
1312100004J,36,1.0000000000,,
1312100004K,36,1.0000000000,,
1312100004L,39,1.0000000000,,
1312100004M,39,1.0000000000,,
1312100004S,39,1.0000000000,,
1312100004T,39,1.0000000000,,
1312100004V,36,1.0000000000,,
1312100004W,36,1.0000000000,,
1312100005B,36,1.0000000000,,
1312100005C,36,1.0000000000,,
1312100005D,36,1.0000000000,,
1312100005F,36,1.0000000000,,
1312100005J,36,1.0000000000,,
1312100005K,36,1.0000000000,,
1312100006B,36,1.0000000000,,
1312100006D,39,1.0000000000,,
1312100006E,39,1.0000000000,,
1312100006F,36,1.0000000000,,
1312100006G,36,1.0000000000,,
1312100006I,39,1.0000000000,,
1312100006J,36,1.0000000000,,
1312100006N,39,1.0000000000,,
1312100006Q,39,1.0000000000,,
1312100006R,39,1.0000000000,,
1312100007A,14,1.0000000000,,
1312100007B,14,1.0000000000,,
1312100007C,14,1.0000000000,,
1312100007D,6,1.0000000000,,
1312100007E,6,1.0000000000,,
1312100007F,6,1.0000000000,,
1312100007H,39,1.0000000000,,
1312100007J,39,1.0000000000,,
1312100007M,6,1.0000000000,,
1312100007N,6,1.0000000000,,
1312100008A,6,1.0000000000,,
1312100008B,6,1.0000000000,,
1312100008C,6,1.0000000000,,
1312100008D,6,1.0000000000,,
1312100008E,6,1.0000000000,,
1312100008G,6,1.0000000000,,
1312100008H,39,1.0000000000,,
1312100008J,6,1.0000000000,,
1312100008K,39,1.0000000000,,
1312100008L,39,1.0000000000,,
1312100008M,6,1.0000000000,,
1312100008P,39,1.0000000000,,
1312100009A,6,1.0000000000,,
1312100009B,38,1.0000000000,,
1312100009C,38,1.0000000000,,
1312100009D,38,1.0000000000,,
1312100009E,6,1.0000000000,,
1312100009F,6,1.0000000000,,
1312100009G,6,1.0000000000,,
1312100009H,6,1.0000000000,,
1312100009I,6,1.0000000000,,
1312100009K,38,1.0000000000,,
1312100009M,6,1.0000000000,,
1312100010A,38,1.0000000000,,
1312100010B,38,1.0000000000,,
1312100010C,38,1.0000000000,,
1312100010D,38,1.0000000000,,
1312100010E,38,1.0000000000,,
1312100010F,38,1.0000000000,,
1312100010G,38,1.0000000000,,
1312100010I,38,1.0000000000,,
1312100010J,38,1.0000000000,,
1312100010K,38,1.0000000000,,
1312100010M,39,1.0000000000,,
1312100010P,38,1.0000000000,,
1312100010R,38,1.0000000000,,
1312100011B,38,1.0000000000,,
1312100011C,38,1.0000000000,,
1312100011G,39,1.0000000000,,
1312100011H,38,1.0000000000,,
1312100011J,39,1.0000000000,,
1312100011K,39,1.0000000000,,
1312100011M,38,1.0000000000,,
1312100011N,38,1.0000000000,,
1312100011P,39,1.0000000000,,
1312100011R,39,1.0000000000,,
1312100012A,36,1.0000000000,,
1312100012D,36,1.0000000000,,
1312100012F,36,1.0000000000,,
1312100012G,36,1.0000000000,,
1312100012I,39,1.0000000000,,
1312100012J,36,1.0000000000,,
1312100012K,36,1.0000000000,,
1312100012L,39,1.0000000000,,
1312100012M,34,0.0080719427,,
1312100012M,36,0.9919280573,,
1312100012N,36,1.0000000000,,
1312100012S,36,1.0000000000,,
131210002F1,36,1.0000000000,,
131210002F2,36,1.0000000000,,
131210002L1,36,1.0000000000,,
131210002L2,39,1.0000000000,,
131210003P2,39,1.0000000000,,
131210004X1,39,1.0000000000,,
131210004X2,39,1.0000000000,,
131210005A1,36,1.0000000000,,
131210005A2,36,1.0000000000,,
131210006L1,39,1.0000000000,,
131210006L2,39,1.0000000000,,
131210008F1,6,1.0000000000,,
131210008F2,6,1.0000000000,,
131210008N1,6,1.0000000000,,
131210008N2,6,1.0000000000,,
131210010H1,38,1.0000000000,,
131210010H2,38,1.0000000000,,
131210011E1,38,1.0000000000,,
131210011E2,39,1.0000000000,,
131210011E3,39,1.0000000000,,
131210012E1,36,1.0000000000,,
131210012E2,36,1.0000000000,,
131210012H1,36,1.0000000000,,
131210012H2,36,1.0000000000,,
13121003P1A,39,1.0000000000,,
13121003P1B,39,1.0000000000,,
1312100AP03,14,1.0000000000,,
1312100AP05,48,1.0000000000,,
1312100AP06,21,1.0000000000,,
1312100AP10,21,1.0000000000,,
1312100AP14,14,1.0000000000,,
1312100CH01,28,1.0000000000,,
1312100CH02,35,1.0000000000,,
1312100CH03,28,1.0000000000,,
1312100CH05,28,1.0000000000,,
1312100CP02,36,1.0000000000,,
1312100HP01,36,1.0000000000,,
1312100JC01,48,1.0000000000,,
1312100JC02,48,1.0000000000,,
1312100JC05,48,1.0000000000,,
1312100JC06,48,1.0000000000,,
1312100JC07,48,1.0000000000,,
1312100JC08,48,1.0000000000,,
1312100JC09,48,1.0000000000,,
1312100JC10,48,1.0000000000,,
1312100JC11,48,1.0000000000,,
1312100JC12,48,1.0000000000,,
1312100JC14,48,1.0000000000,,
1312100JC15,14,1.0000000000,,
1312100JC16,14,1.0000000000,,
1312100JC18,14,1.0000000000,,
1312100JC19,14,1.0000000000,,
1312100ML03,21,1.0000000000,,
1312100MP01,56,1.0000000000,,
1312100PA01,28,1.0000000000,,
1312100RW01,56,1.0000000000,,
1312100RW02,56,1.0000000000,,
1312100RW03,14,1.0000000000,,
1312100RW04,14,1.0000000000,,
1312100RW05,14,1.0000000000,,
1312100RW06,14,1.0000000000,,
1312100RW08,56,1.0000000000,,
1312100RW09,21,0.5509594885,,
1312100RW09,56,0.4490405115,,
1312100RW10,56,1.0000000000,,
1312100RW12,21,0.4534935512,,
1312100RW12,56,0.5465064488,,
1312100RW13,14,1.0000000000,,
1312100RW16,56,1.0000000000,,
1312100RW17,14,1.0000000000,,
1312100RW19,21,1.0000000000,,
1312100RW20,14,1.0000000000,,
1312100RW21,14,1.0000000000,,
1312100SC02,38,1.0000000000,,
1312100SC04,35,1.0000000000,,
1312100SC10,39,1.0000000000,,
1312100SC13,35,1.0000000000,,
1312100SC15,35,1.0000000000,,
1312100SC20,35,1.0000000000,,
1312100SC27,39,1.0000000000,,
1312100SS01,14,1.0000000000,,
1312100SS03,14,1.0000000000,,
1312100SS04,14,1.0000000000,,
1312100SS05,14,1.0000000000,,
1312100SS06,14,1.0000000000,,
1312100SS12,14,1.0000000000,,
1312100SS12,40,0.0000000000,,
1312100SS14,14,1.0000000000,,
1312100SS16,6,1.0000000000,,
1312100SS17,14,1.0000000000,,
1312100SS20,14,1.0000000000,,
1312100SS22,14,1.0000000000,,
1312100SS26,14,1.0000000000,,
1312100SS31,14,1.0000000000,,
131210AP01A,14,1.0000000000,,
131210AP01B,21,1.0000000000,,
131210AP01C,14,1.0000000000,,
131210AP01D,14,1.0000000000,,
131210AP01E,14,1.0000000000,,
131210AP021,21,1.0000000000,,
131210AP022,21,1.0000000000,,
131210AP02B,14,1.0000000000,,
131210AP04A,21,1.0000000000,,
131210AP04B,21,1.0000000000,,
131210AP07A,21,1.0000000000,,
131210AP07B,21,1.0000000000,,
131210AP09A,48,1.0000000000,,
131210AP09B,48,1.0000000000,,
131210AP12A,21,1.0000000000,,
131210AP12B,21,0.9999209320,,
131210AP12B,27,0.0000790680,,
131210AP12C,21,1.0000000000,,
131210AP12D,21,1.0000000000,,
131210CH04A,28,1.0000000000,,
131210CH04B,28,1.0000000000,,
131210CP011,36,1.0000000000,,
131210CP012,36,1.0000000000,,
131210CP01B,36,1.0000000000,,
131210CP04A,36,1.0000000000,,
131210CP04B,36,1.0000000000,,
131210CP051,36,1.0000000000,,
131210CP052,39,1.0000000000,,
131210CP053,39,1.0000000000,,
131210CP05B,36,1.0000000000,,
131210CP06A,36,1.0000000000,,
131210CP06B,36,1.0000000000,,
131210CP07A,36,1.0000000000,,
131210CP07B,36,1.0000000000,,
131210CP07C,39,1.0000000000,,
131210CP07D,36,1.0000000000,,
131210CP07E,36,1.0000000000,,
131210CP07F,36,1.0000000000,,
131210CP081,39,1.0000000000,,
131210CP083,39,1.0000000000,,
131210CP084,39,1.0000000000,,
131210CP08A,39,1.0000000000,,
131210EP01A,39,1.0000000000,,
131210EP01B,39,1.0000000000,,
131210EP02A,36,1.0000000000,,
131210EP02B,36,1.0000000000,,
131210EP02C,36,1.0000000000,,
131210EP02D,39,1.0000000000,,
131210EP02E,36,1.0000000000,,
131210EP03A,39,1.0000000000,,
131210EP03B,39,1.0000000000,,
131210EP04A,39,1.0000000000,,
131210EP04B,39,1.0000000000,,
131210FA01A,35,1.0000000000,,
131210FA01B,35,1.0000000000,,
131210FA01C,35,1.0000000000,,
131210JC03A,48,1.0000000000,,
131210JC03B,48,1.0000000000,,
131210JC04A,48,1.0000000000,,
131210JC04B,48,1.0000000000,,
131210JC13A,48,1.0000000000,,
131210JC13B,48,1.0000000000,,
131210ML011,21,1.0000000000,,
131210ML012,21,1.0000000000,,
131210ML01B,21,1.0000000000,,
131210ML021,21,1.0000000000,,
131210ML022,21,1.0000000000,,
131210ML023,21,1.0000000000,,
131210ML024,21,1.0000000000,,
131210ML04A,21,1.0000000000,,
131210ML04B,21,1.0000000000,,
131210ML04C,21,1.0000000000,,
131210ML05A,21,1.0000000000,,
131210ML05B,21,1.0000000000,,
131210ML05C,21,1.0000000000,,
131210ML06A,21,1.0000000000,,
131210ML06B,21,1.0000000000,,
131210ML071,21,1.0000000000,,
131210ML072,21,1.0000000000,,
131210ML07A,21,1.0000000000,,
131210RW07A,14,1.0000000000,,
131210RW07B,14,1.0000000000,,
131210RW11A,56,1.0000000000,,
131210RW11B,56,1.0000000000,,
131210RW22A,14,1.0000000000,,
131210RW22B,14,1.0000000000,,
131210SC01A,35,1.0000000000,,
131210SC01B,35,1.0000000000,,
131210SC01C,38,1.0000000000,,
131210SC01D,35,1.0000000000,,
131210SC05A,35,1.0000000000,,
131210SC05B,35,1.0000000000,,
131210SC05D,35,1.0000000000,,
131210SC05E,35,1.0000000000,,
131210SC07A,35,1.0000000000,,
131210SC07B,35,1.0000000000,,
131210SC07C,35,1.0000000000,,
131210SC08A,35,1.0000000000,,
131210SC08B,35,0.0584201404,,
131210SC08B,39,0.9415798596,,
131210SC08C,39,1.0000000000,,
131210SC08D,39,1.0000000000,,
131210SC08E,35,1.0000000000,,
131210SC08F,39,1.0000000000,,
131210SC08G,39,1.0000000000,,
131210SC08H,39,1.0000000000,,
131210SC09A,39,1.0000000000,,
131210SC09B,39,1.0000000000,,
131210SC09C,39,1.0000000000,,
131210SC11A,39,1.0000000000,,
131210SC11B,39,1.0000000000,,
131210SC14A,38,1.0000000000,,
131210SC14B,38,1.0000000000,,
131210SC16A,38,1.0000000000,,
131210SC16B,35,0.0000000333,,
131210SC16B,38,0.9999999667,,
131210SC17A,39,1.0000000000,,
131210SC17B,39,1.0000000000,,
131210SC17C,39,1.0000000000,,
131210SC18A,38,1.0000000000,,
131210SC18B,38,1.0000000000,,
131210SC18C,35,0.7220238940,,
131210SC18C,39,0.2779761060,,
131210SC19A,39,1.0000000000,,
131210SC19B,39,1.0000000000,,
131210SC211,35,1.0000000000,,
131210SC212,35,1.0000000000,,
131210SC21A,35,1.0000000000,,
131210SC23A,39,1.0000000000,,
131210SC23B,39,1.0000000000,,
131210SC23C,39,1.0000000000,,
131210SC29A,35,1.0000000000,,
131210SC29B,39,1.0000000000,,
131210SC30A,38,1.0000000000,,
131210SC30B,38,1.0000000000,,
131210SS02A,14,1.0000000000,,
131210SS02B,14,1.0000000000,,
131210SS07A,14,1.0000000000,,
131210SS07B,14,1.0000000000,,
131210SS07C,14,1.0000000000,,
131210SS08A,14,1.0000000000,,
131210SS08B,14,1.0000000000,,
131210SS08C,14,1.0000000000,,
131210SS08D,14,1.0000000000,,
131210SS09A,6,1.0000000000,,
131210SS09B,6,1.0000000000,,
131210SS11A,14,1.0000000000,,
131210SS11B,6,1.0000000000,,
131210SS11C,14,1.0000000000,,
131210SS11D,6,1.0000000000,,
131210SS13A,14,1.0000000000,,
131210SS13B,6,1.0000000000,,
131210SS15A,14,1.0000000000,,
131210SS15B,14,1.0000000000,,
131210SS18A,14,1.0000000000,,
131210SS18B,14,1.0000000000,,
131210SS19A,14,1.0000000000,,
131210SS19B,14,1.0000000000,,
131210SS29A,14,1.0000000000,,
131210SS29B,14,1.0000000000,,
131210UC01A,35,1.0000000000,,
