precinct_key,district_num,area_weight,block_count,precinct_block_count
13073000132,131,1.0000000000,,
13073000134,131,1.0000000000,,
13073000135,127,1.0000000000,,
13073000136,131,1.0000000000,,
13073000137,131,1.0000000000,,
1307500000C,172,1.0000000000,,
1307500000L,170,1.0000000000,,
1307500000M,170,1.0000000000,,
1307500000S,172,1.0000000000,,
130750000DB,170,1.0000000000,,
130750000EP,172,1.0000000000,,
130750000NL,172,1.0000000000,,
130750000RB,172,1.0000000000,,
13077000001,136,1.0000000000,,
13077000002,136,1.0000000000,,
13077000003,136,1.0000000000,,
13077000004,70,1.0000000000,,
13077000005,70,1.0000000000,,
13077000006,73,1.0000000000,,
13077000007,67,0.9983503250,,
13077000007,68,0.0016496750,,
13077000008,65,1.0000000000,,
13077000009,136,1.0000000000,,
13077000010,136,1.0000000000,,
13077000011,70,1.0000000000,,
13077000012,70,1.0000000000,,
13077000013,70,1.0000000000,,
13077000014,136,1.0000000000,,
13077000015,70,1.0000000000,,
13077000017,70,1.0000000000,,
13077000018,73,1.0000000000,,
13077000019,70,1.0000000000,,
13077000020,70,1.0000000000,,
13077000021,73,1.0000000000,,
13077000022,65,1.0000000000,,
13077000023,67,0.9991714202,,
13077000023,68,0.0008285798,,
13077000024,70,1.0000000000,,
13077000025,70,1.0000000000,,
13077000026,67,1.0000000000,,
13077000027,73,1.0000000000,,
13077000028,70,0.9255388179,,
13077000028,73,0.0744611821,,
13079000002,145,1.0000000000,,
13079000003,145,1.0000000000,,
13079000004,145,1.0000000000,,
13079000005,145,1.0000000000,,
1307900001A,145,1.0000000000,,
1307900001B,145,1.0000000000,,
130810ARABI,148,1.0000000000,,
130810CONEY,148,1.0000000000,,
130810CORDE,148,1.0000000000,,
130810JAMES,148,1.0000000000,,
130810LISTO,148,1.0000000000,,
13083000960,1,1.0000000000,,
13083000974,1,1.0000000000,,
13083001038,1,1.0000000000,,
13083001214,1,1.0000000000,,
13083001222,1,1.0000000000,,
13083001885,1,1.0000000000,,
13083001889,1,1.0000000000,,
13085000001,7,1.0000000000,,
13085000002,9,1.0000000000,,
13085000003,9,1.0000000000,,
13087000513,171,1.0000000000,,
13087000514,171,1.0000000000,,
13087000694,171,1.0000000000,,
13087001277,171,1.0000000000,,
13087001325,171,1.0000000000,,
13087001342,171,1.0000000000,,
13087001361,171,1.0000000000,,
13087001613,171,1.0000000000,,
13087001805,171,1.0000000000,,
130890000AA,86,1.0000000000,,
130890000AB,83,1.0000000000,,
130890000AD,80,1.0000000000,,
130890000AE,84,1.0000000000,,
130890000AF,85,1.0000000000,,
130890000AG,52,1.0000000000,,
130890000AH,52,1.0000000000,,
130890000AH,54,0.0000000000,,
130890000AI,84,1.0000000000,,
130890000BB,90,1.0000000000,,
130890000BC,82,1.0000000000,,
130890000BD,81,1.0000000000,,
130890000BE,83,1.0000000000,,
130890000BF,87,1.0000000000,,
130890000BG,82,1.0000000000,,
130890000BH,87,1.0000000000,,
130890000BI,83,1.0000000000,,
130890000BJ,84,1.0000000000,,
130890000BL,63,0.0000356024,,
130890000BL,76,0.0091718748,,
130890000BL,90,0.9907925228,,
130890000BM,86,1.0000000000,,
130890000BR,90,1.0000000000,,
130890000CA,85,1.0000000000,,
130890000CB,85,1.0000000000,,
130890000CC,84,1.0000000000,,
130890000CD,90,1.0000000000,,
130890000CE,83,1.0000000000,,
130890000CF,92,1.0000000000,,
130890000CG,84,1.0000000000,,
130890000CH,80,1.0000000000,,
130890000CI,82,1.0000000000,,
130890000CJ,82,1.0000000000,,
130890000CK,85,0.3878829175,,
130890000CK,86,0.6121170825,,
130890000CL,90,1.0000000000,,
130890000CM,84,1.0000000000,,
130890000CO,83,1.0000000000,,
130890000CP,87,1.0000000000,,
130890000CQ,84,1.0000000000,,
130890000CR,89,0.6669256001,,
130890000CR,90,0.3330743999,,
130890000CS,76,0.0241096892,,
130890000CS,90,0.9758900692,,
130890000CS,91,0.0000002417,,
130890000CT,85,1.0000000000,,
130890000CU,85,1.0000000000,,
130890000CV,82,1.0000000000,,
130890000CW,82,1.0000000000,,
130890000CX,83,1.0000000000,,
130890000DA,80,0.9999992981,,
130890000DA,96,0.0000006963,,
130890000DA,97,0.0000000056,,
130890000DB,80,1.0000000000,,
130890000DC,81,0.4247818151,,
130890000DC,83,0.5752181849,,
130890000DE,85,1.0000000000,,
130890000DF,52,1.0000000000,,
130890000DG,80,1.0000000000,,
130890000DH,82,1.0000000000,,
130890000DI,80,1.0000000000,,
130890000EA,89,1.0000000000,,
130890000EC,81,1.0000000000,,
130890000EE,90,1.0000000000,,
130890000EF,81,1.0000000000,,
130890000EG,89,1.0000000000,,
130890000ER,82,1.0000000000,,
130890000FA,91,1.0000000000,,
130890000FB,89,1.0000000000,,
130890000FC,89,1.0000000000,,
130890000FE,84,1.0000000000,,
130890000FG,91,1.0000000000,,
130890000FJ,89,1.0000000000,,
130890000FK,89,1.0000000000,,
130890000FL,84,1.0000000000,,
130890000FM,86,0.2546943887,,
130890000FM,87,0.7453056113,,
130890000GA,82,0.5936407120,,
130890000GA,84,0.4063592880,,
130890000GB,86,1.0000000000,,
130890000GC,90,1.0000000000,,
130890000GD,52,1.0000000000,,
130890000GF,85,0.4581474384,,
130890000GF,86,0.5418525616,,
130890000HA,87,1.0000000000,,
130890000HB,81,1.0000000000,,
130890000HC,81,1.0000000000,,
130890000HF,80,1.0000000000,,
130890000HG,88,0.9990743180,,
130890000HG,108,0.0009256820,,
130890000HH,89,1.0000000000,,
130890000HI,82,1.0000000000,,
130890000IA,87,1.0000000000,,
130890000IB,85,1.0000000000,,
130890000JA,89,1.0000000000,,
130890000JB,86,1.0000000000,,
130890000KA,89,1.0000000000,,
130890000KB,80,1.0000000000,,
130890000KC,84,1.0000000000,,
130890000KD,89,1.0000000000,,
130890000KE,84,1.0000000000,,
130890000KG,52,1.0000000000,,
130890000LA,81,1.0000000000,,
130890000LB,82,1.0000000000,,
130890000LC,82,0.9999997489,,
130890000LC,83,0.0000002511,,
130890000LD,93,1.0000000000,,
130890000LE,89,1.0000000000,,
130890000LH,94,1.0000000000,,
130890000LV,81,1.0000000000,,
130890000MA,87,1.0000000000,,
130890000MB,90,1.0000000000,,
130890000MC,94,1.0000000000,,
130890000MD,89,1.0000000000,,
130890000ME,85,1.0000000000,,
130890000MF,86,1.0000000000,,
130890000MG,82,1.0000000000,,
130890000MH,81,1.0000000000,,
130890000MI,86,1.0000000000,,
130890000MJ,83,1.0000000000,,
130890000MK,86,1.0000000000,,
130890000ML,90,1.0000000000,,
130890000MN,86,0.6131736165,,
130890000MN,87,0.3868263835,,
130890000MO,85,1.0000000000,,
130890000MP,90,1.0000000000,,
130890000MQ,80,1.0000000000,,
130890000MR,84,1.0000000000,,
130890000MS,80,1.0000000000,,
130890000MT,90,1.0000000000,,
130890000MU,52,1.0000000000,,
130890000MV,91,1.0000000000,,
130890000MW,81,1.0000000000,,
130890000MZ,93,1.0000000000,,
130890000NB,85,1.0000000000,,
130890000NC,87,1.0000000000,,
130890000ND,82,1.0000000000,,
130890000NF,80,1.0000000000,,
130890000OA,81,1.0000000000,,
130890000OB,80,1.0000000000,,
130890000OK,89,1.0000000000,,
130890000OV,89,1.0000000000,,
130890000PA,85,1.0000000000,,
130890000PB,80,1.0000000000,,
130890000PC,94,1.0000000000,,
130890000PE,87,1.0000000000,,
130890000PF,81,1.0000000000,,
130890000PG,89,1.0000000000,,
130890000PH,88,1.0000000000,,
130890000PI,87,1.0000000000,,
130890000PN,90,1.0000000000,,
130890000PR,86,0.9120448868,,
130890000PR,94,0.0879551132,,
130890000RA,84,1.0000000000,,
130890000RC,88,1.0000000000,,
130890000RD,86,1.0000000000,,
130890000RE,87,1.0000000000,,
130890000RF,95,1.0000000000,,
130890000RG,85,1.0000000000,,
130890000RH,94,1.0000000000,,
130890000RI,94,0.6391888814,,
130890000RI,95,0.3608111186,,
130890000RJ,86,1.0000000000,,
130890000RK,88,1.0000000000,,
130890000RL,95,1.0000000000,,
130890000RM,87,0.5227997270,,
130890000RM,88,0.4772002730,,
130890000RN,84,1.0000000000,,
130890000SA,81,1.0000000000,,
130890000SB,82,1.0000000000,,
130890000SC,85,1.0000000000,,
130890000SD,88,1.0000000000,,
130890000SE,83,1.0000000000,,
130890000SF,83,1.0000000000,,
130890000SG,85,1.0000000000,,
130890000SH,88,0.9995970212,,
130890000SH,108,0.0004029788,,
130890000SI,87,0.3755018800,,
130890000SI,88,0.6244981200,,
130890000SJ,87,0.2559058957,,
130890000SJ,88,0.7440941043,,
130890000SK,88,1.0000000000,,
130890000SL,93,1.0000000000,,
130890000SM,91,1.0000000000,,
130890000SN,82,1.0000000000,,
130890000SO,95,1.0000000000,,
130890000SP,87,0.2976928240,,
130890000SP,88,0.7023071760,,
130890000SQ,88,1.0000000000,,
130890000SR,85,1.0000000000,,
130890000SS,84,0.4744673892,,
130890000SS,91,0.5255326108,,
130890000ST,94,1.0000000000,,
130890000SU,87,1.0000000000,,
130890000SV,88,1.0000000000,,
130890000SW,92,1.0000000000,,
130890000TA,90,1.0000000000,,
130890000TC,84,1.0000000000,,
130890000TF,81,0.0000819177,,
130890000TF,88,0.9999180823,,
130890000TG,80,1.0000000000,,
130890000TH,81,0.6147426729,,
130890000TH,88,0.3852573271,,
130890000VB,82,1.0000000000,,
130890000WA,84,1.0000000000,,
130890000WB,84,1.0000000000,,
130890000WC,90,1.0000000000,,
130890000WD,92,1.0000000000,,
130890000WF,84,1.0000000000,,
130890000WG,86,1.0000000000,,
130890000WI,81,1.0000000000,,
130890000WJ,83,1.0000000000,,
130890000WK,87,1.0000000000,,
130890000WL,80,1.0000000000,,
130890000WN,94,1.0000000000,,
130890000YA,87,1.0000000000,,
13091000LEE,149,1.0000000000,,
130910CHAUN,149,1.0000000000,,
130910CLARK,149,1.0000000000,,
130910EDDIN,149,1.0000000000,,
130910EMPIR,149,1.0000000000,,
130910JAYBI,149,1.0000000000,,
130910JONES,149,1.0000000000,,
130910MCCRA,149,1.0000000000,,
130910MILAN,149,1.0000000000,,
130910MITCH,149,1.0000000000,,
130910MULLI,149,1.0000000000,,
130910PLAIN,149,1.0000000000,,
130910PONDT,149,1.0000000000,,
130910RAWLI,149,1.0000000000,,
130910VILUL,149,1.0000000000,,
130910YONKE,149,1.0000000000,,
13093000002,150,1.0000000000,,
13093000005,150,1.0000000000,,
13093000007,150,1.0000000000,,
13093000008,150,1.0000000000,,
13093000010,150,1.0000000000,,
13095000001,153,1.0000000000,,
13095000002,153,1.0000000000,,
13095000003,153,1.0000000000,,
13095000004,153,1.0000000000,,
13095000005,153,1.0000000000,,
13095000006,153,1.0000000000,,
13095000007,151,0.7882473696,,
13095000007,153,0.2117526304,,
13095000008,154,1.0000000000,,
13095000009,154,1.0000000000,,
13095000010,153,0.3945940284,,
13095000010,154,0.6054059716,,
13095000011,154,1.0000000000,,
13095000012,153,1.0000000000,,
13095000013,153,1.0000000000,,
13095000014,154,1.0000000000,,
13095000015,153,1.0000000000,,
13095000016,153,1.0000000000,,
13095000017,153,1.0000000000,,
13095000018,153,1.0000000000,,
13095000019,152,1.0000000000,,
13095000020,152,1.0000000000,,
13095000021,152,1.0000000000,,
13095000022,153,1.0000000000,,
13095000023,153,1.0000000000,,
13095000024,153,1.0000000000,,
13095000025,151,1.0000000000,,
13095000026,154,1.0000000000,,
13095000027,153,1.0000000000,,
13095000028,153,1.0000000000,,
13097000729,66,1.0000000000,,
13097000730,66,1.0000000000,,
13097000731,61,1.0000000000,,
13097000732,66,1.0000000000,,
13097000733,66,1.0000000000,,
13097000734,64,1.0000000000,,
13097000735,66,1.0000000000,,
13097000737,66,1.0000000000,,
13097000738,66,1.0000000000,,
13097000739,66,1.0000000000,,
13097000740,66,1.0000000000,,
13097000784,66,1.0000000000,,
13097000785,65,1.0000000000,,
13097001258,64,1.0000000000,,
13097001259,64,1.0000000000,,
13097001260,64,1.0000000000,,
13097001270,38,0.0002826932,,
13097001270,61,0.9997173068,,
13097001271,64,1.0000000000,,
13097001272,64,1.0000000000,,
13097001273,61,1.0000000000,,
13097001274,38,0.0012562076,,
13097001274,61,0.9987437924,,
13097001275,61,1.0000000000,,
13097001276,66,1.0000000000,,
1309700736N,65,1.0000000000,,
1309700736S,65,1.0000000000,,
1309900000A,154,1.0000000000,,
1309900000B,154,1.0000000000,,
1309900000U,154,1.0000000000,,
130990000CS,154,1.0000000000,,
130990000CU,154,1.0000000000,,
13101001058,174,1.0000000000,,
1310300001A,159,1.0000000000,,
1310300001B,159,1.0000000000,,
1310300001C,159,1.0000000000,,
1310300001D,161,1.0000000000,,
1310300002A,161,1.0000000000,,
1310300002B,161,1.0000000000,,
1310300002C,161,1.0000000000,,
1310300003A,159,1.0000000000,,
1310300003B,159,1.0000000000,,
1310300003C,159,1.0000000000,,
1310300003D,159,1.0000000000,,
1310300004A,159,1.0000000000,,
1310300004B,159,0.6117033171,,
1310300004B,161,0.3882966829,,
1310300004C,159,1.0000000000,,
1310300005A,161,1.0000000000,,
1310300005B,161,1.0000000000,,
1310300005C,161,1.0000000000,,
13105000189,123,1.0000000000,,
13105000190,123,1.0000000000,,
13105000191,123,1.0000000000,,
13105000192,123,1.0000000000,,
13105000193,123,1.0000000000,,
13105000196,123,1.0000000000,,
13105000197,123,1.0000000000,,
13105000199,123,1.0000000000,,
13105000201,123,1.0000000000,,
13105000202,123,1.0000000000,,
13105000315,123,1.0000000000,,
13107000050,158,1.0000000000,,
13107000052,158,1.0000000000,,
13107000053,158,1.0000000000,,
13107000057,158,1.0000000000,,
13107000058,158,1.0000000000,,
13107001208,158,1.0000000000,,
13107001333,158,1.0000000000,,
13107001429,158,1.0000000000,,
13107001502,158,1.0000000000,,
13107001560,158,1.0000000000,,
13107001748,158,1.0000000000,,
13109000011,157,1.0000000000,,
1311100COLW,7,1.0000000000,,
1311100FAIR,7,1.0000000000,,
1311100FLIN,7,1.0000000000,,
1311100HEMP,7,1.0000000000,,
1311100HOTH,7,1.0000000000,,
1311100MINE,7,1.0000000000,,
1311100MOBI,7,1.0000000000,,
1311100MORG,7,1.0000000000,,
1311100NOON,7,1.0000000000,,
1311100SKEN,7,1.0000000000,,
1311100SUGC,7,1.0000000000,,
1311100TOCC,7,1.0000000000,,
13113000001,69,1.0000000000,,
13113000002,74,1.0000000000,,
13113000003,69,1.0000000000,,
13113000004,69,1.0000000000,,
13113000005,69,1.0000000000,,
13113000006,69,1.0000000000,,
13113000007,68,1.0000000000,,
13113000008,69,1.0000000000,,
13113000009,67,0.0041403613,,
13113000009,68,0.9958596387,,
13113000010,68,1.0000000000,,
13113000011,68,1.0000000000,,
13113000012,73,1.0000000000,,
13113000013,73,0.3340562760,,
13113000013,74,0.6659437240,,
13113000014,73,1.0000000000,,
13113000015,74,1.0000000000,,
13113000016,68,1.0000000000,,
13113000017,73,1.0000000000,,
13113000018,73,1.0000000000,,
13113000019,68,0.3273721379,,
13113000019,73,0.6726278621,,
13113000020,73,1.0000000000,,
13113000021,73,1.0000000000,,
13113000022,73,0.4416258152,,
13113000022,74,0.5583741848,,
13113000023,69,1.0000000000,,
13113000024,69,0.9989550557,,
13113000024,75,0.0010449443,,
13113000025,74,1.0000000000,,
13113000026,69,1.0000000000,,
13113000027,68,1.0000000000,,
13113000028,69,1.0000000000,,
13113000029,69,1.0000000000,,
13113000030,74,1.0000000000,,
13113000031,68,1.0000000000,,
13113000032,73,1.0000000000,,
13113000033,73,1.0000000000,,
13113000034,74,1.0000000000,,
13113000035,69,1.0000000000,,
13113000036,74,1.0000000000,,
13115000001,12,0.5866885103,,
13115000001,13,0.4133114897,,
13115000010,12,1.0000000000,,
13115000015,12,1.0000000000,,
13115000020,12,1.0000000000,,
13115000025,13,1.0000000000,,
13115000030,13,1.0000000000,,
13115000035,12,1.0000000000,,
13115000040,12,1.0000000000,,
13115000045,12,1.0000000000,,
13115000050,12,1.0000000000,,
13115000055,13,1.0000000000,,
13115000060,13,1.0000000000,,
13115000065,13,1.0000000000,,
13115000075,12,0.2951074970,,
13115000075,13,0.7048925030,,
13115000076,13,1.0000000000,,
13115000080,12,1.0000000000,,
13115000085,13,1.0000000000,,
13115000090,12,0.0001642678,,
13115000090,13,0.9998357322,,
13115000105,13,1.0000000000,,
13115000110,12,0.0000218068,,
13115000110,13,0.9999781932,,
13115000115,12,1.0000000000,,
13115000125,12,1.0000000000,,
13115000130,5,1.0000000000,,
13115000135,12,0.9997327687,,
13115000135,13,0.0002672313,,
13115000140,12,0.0000000612,,
13115000140,13,0.9999999388,,
13117000001,25,1.0000000000,,
13117000002,24,0.9999968538,,
13117000002,47,0.0000031462,,
13117000003,26,0.8576354814,,
13117000003,28,0.1423645186,,
13117000004,28,1.0000000000,,
13117000005,28,1.0000000000,,
13117000006,28,1.0000000000,,
13117000007,26,0.5705003398,,
13117000007,28,0.4294996602,,
13117000008,26,1.0000000000,,
13117000010,24,1.0000000000,,
13117000015,11,0.8011902395,,
13117000015,24,0.1462790621,,
13117000015,28,0.0525306984,,
13117000016,24,0.2214204178,,
13117000016,26,0.2329156829,,
13117000016,28,0.5456638993,,
13117000019,25,1.0000000000,,
13117000021,25,0.5008792316,,
13117000021,100,0.4991207684,,
13117000025,26,0.7950848868,,
13117000025,100,0.2049151132,,
13117000027,11,0.7170531706,,
13117000027,28,0.2829468294,,
13117000029,24,0.5174286977,,
13117000029,25,0.0013820520,,
13117000029,26,0.4811892503,,
13119000001,33,1.0000000000,,
13119000002,33,1.0000000000,,
13119000003,33,1.0000000000,,
13119000004,33,1.0000000000,,
13119000005,33,1.0000000000,,
13119000006,33,1.0000000000,,
13119000007,33,1.0000000000,,
1312100001A,62,1.0000000000,,
1312100001B,63,1.0000000000,,
1312100001C,62,1.0000000000,,
1312100001D,59,1.0000000000,,
1312100001E,62,1.0000000000,,
1312100001F,59,1.0000000000,,
1312100001G,62,1.0000000000,,
1312100001H,59,1.0000000000,,
1312100001I,59,1.0000000000,,
1312100001J,62,1.0000000000,,
1312100001P,63,1.0000000000,,
1312100001R,63,1.0000000000,,
1312100001S,63,1.0000000000,,
1312100001T,63,1.0000000000,,
1312100002A,57,1.0000000000,,
1312100002B,58,1.0000000000,,
1312100002C,58,1.0000000000,,
1312100002D,58,1.0000000000,,
1312100002E,58,1.0000000000,,
1312100002G,59,1.0000000000,,
1312100002J,57,1.0000000000,,
1312100002K,56,1.0000000000,,
1312100002S,59,1.0000000000,,
1312100002W,57,1.0000000000,,
1312100003A,56,1.0000000000,,
1312100003B,56,1.0000000000,,
1312100003C,56,1.0000000000,,
1312100003D,56,1.0000000000,,
1312100003E,56,1.0000000000,,
1312100003F,56,1.0000000000,,
1312100003G,56,1.0000000000,,
1312100003H,55,1.0000000000,,
1312100003I,56,1.0000000000,,
1312100003L,56,1.0000000000,,
1312100003M,55,1.0000000000,,
1312100003N,56,1.0000000000,,
1312100003S,55,1.0000000000,,
1312100003T,58,1.0000000000,,
1312100004A,56,1.0000000000,,
1312100004B,58,1.0000000000,,
1312100004C,56,1.0000000000,,
1312100004D,56,1.0000000000,,
1312100004F,58,1.0000000000,,
1312100004G,59,1.0000000000,,
1312100004I,58,1.0000000000,,
1312100004J,56,1.0000000000,,
1312100004K,58,1.0000000000,,
1312100004L,58,1.0000000000,,
1312100004M,58,1.0000000000,,
1312100004S,58,1.0000000000,,
1312100004T,58,1.0000000000,,
1312100004V,59,1.0000000000,,
1312100004W,58,1.0000000000,,
1312100005B,59,1.0000000000,,
1312100005C,59,1.0000000000,,
1312100005D,58,1.0000000000,,
1312100005F,58,1.0000000000,,
1312100005J,58,1.0000000000,,
1312100005K,59,1.0000000000,,
1312100006B,57,1.0000000000,,
1312100006D,57,1.0000000000,,
1312100006E,57,1.0000000000,,
1312100006F,57,1.0000000000,,
1312100006G,57,1.0000000000,,
1312100006I,57,1.0000000000,,
1312100006J,57,1.0000000000,,
1312100006N,57,1.0000000000,,
1312100006Q,57,1.0000000000,,
1312100006R,57,1.0000000000,,
1312100007A,54,1.0000000000,,
1312100007B,54,1.0000000000,,
1312100007C,54,1.0000000000,,
1312100007D,54,1.0000000000,,
1312100007E,54,1.0000000000,,
1312100007F,54,1.0000000000,,
1312100007H,57,1.0000000000,,
1312100007J,57,1.0000000000,,
1312100007M,54,1.0000000000,,
1312100007N,57,1.0000000000,,
1312100008A,60,1.0000000000,,
1312100008B,53,1.0000000000,,
1312100008C,53,0.7443319649,,
1312100008C,60,0.2556680351,,
1312100008D,53,1.0000000000,,
1312100008E,60,1.0000000000,,
1312100008G,55,1.0000000000,,
1312100008H,55,1.0000000000,,
1312100008J,55,1.0000000000,,
1312100008K,55,1.0000000000,,
1312100008L,55,1.0000000000,,
1312100008M,53,1.0000000000,,
1312100008P,55,1.0000000000,,
1312100009A,60,1.0000000000,,
1312100009B,60,1.0000000000,,
1312100009C,60,1.0000000000,,
1312100009D,55,1.0000000000,,
1312100009E,55,1.0000000000,,
1312100009F,60,1.0000000000,,
1312100009G,55,1.0000000000,,
1312100009H,55,1.0000000000,,
1312100009I,55,1.0000000000,,
1312100009K,40,0.0000002060,,
1312100009K,55,0.4111987398,,
1312100009K,60,0.5888010542,,
1312100009M,60,1.0000000000,,
1312100010A,60,1.0000000000,,
1312100010B,55,1.0000000000,,
1312100010C,60,1.0000000000,,
1312100010D,55,0.0900612473,,
1312100010D,60,0.9099387527,,
1312100010E,60,1.0000000000,,
1312100010F,55,1.0000000000,,
1312100010G,55,1.0000000000,,
1312100010I,55,1.0000000000,,
1312100010J,56,1.0000000000,,
1312100010K,56,1.0000000000,,
1312100010M,56,1.0000000000,,
1312100010P,60,1.0000000000,,
1312100010R,55,1.0000000000,,
1312100011B,60,1.0000000000,,
1312100011C,55,0.1125834671,,
1312100011C,60,0.8874165329,,
1312100011G,59,1.0000000000,,
1312100011H,56,1.0000000000,,
1312100011J,59,1.0000000000,,
1312100011K,58,1.0000000000,,
1312100011M,58,1.0000000000,,
1312100011N,58,1.0000000000,,
1312100011P,59,1.0000000000,,
1312100011R,58,1.0000000000,,
1312100012A,59,1.0000000000,,
1312100012D,62,1.0000000000,,
1312100012F,62,1.0000000000,,
1312100012G,62,1.0000000000,,
1312100012I,59,1.0000000000,,
1312100012J,63,1.0000000000,,
1312100012K,59,1.0000000000,,
1312100012L,59,1.0000000000,,
1312100012M,63,0.9919280573,,
1312100012M,76,0.0025561673,,
1312100012M,77,0.0055157754,,
1312100012N,59,1.0000000000,,
1312100012S,59,1.0000000000,,
131210002F1,58,1.0000000000,,
131210002F2,57,1.0000000000,,
131210002L1,56,1.0000000000,,
131210002L2,56,1.0000000000,,
131210003P2,56,1.0000000000,,
131210004X1,58,1.0000000000,,
131210004X2,58,1.0000000000,,
131210005A1,59,1.0000000000,,
131210005A2,63,1.0000000000,,
131210006L1,57,1.0000000000,,
131210006L2,57,1.0000000000,,
131210008F1,53,1.0000000000,,
131210008F2,60,1.0000000000,,
131210008N1,60,1.0000000000,,
131210008N2,60,1.0000000000,,
131210010H1,55,1.0000000000,,
131210010H2,55,1.0000000000,,
131210011E1,61,1.0000000000,,
131210011E2,59,1.0000000000,,
131210011E3,59,1.0000000000,,
131210012E1,62,1.0000000000,,
131210012E2,63,1.0000000000,,
131210012H1,63,1.0000000000,,
131210012H2,63,1.0000000000,,
13121003P1A,56,1.0000000000,,
13121003P1B,56,1.0000000000,,
1312100AP03,48,1.0000000000,,
1312100AP05,25,1.0000000000,,
1312100AP06,49,1.0000000000,,
1312100AP10,49,1.0000000000,,
1312100AP14,48,0.9202575931,,
1312100AP14,49,0.0797424069,,
1312100CH01,65,1.0000000000,,
1312100CH02,65,1.0000000000,,
1312100CH03,65,1.0000000000,,
1312100CH05,65,1.0000000000,,
1312100CP02,63,1.0000000000,,
1312100HP01,63,1.0000000000,,
1312100JC01,50,1.0000000000,,
1312100JC02,50,1.0000000000,,
1312100JC05,50,1.0000000000,,
1312100JC06,50,1.0000000000,,
1312100JC07,50,1.0000000000,,
1312100JC08,50,1.0000000000,,
1312100JC09,50,1.0000000000,,
1312100JC10,50,1.0000000000,,
1312100JC11,50,1.0000000000,,
1312100JC12,48,1.0000000000,,
1312100JC14,48,1.0000000000,,
1312100JC15,48,1.0000000000,,
1312100JC16,48,1.0000000000,,
1312100JC18,48,1.0000000000,,
1312100JC19,48,0.7109973167,,
1312100JC19,51,0.2890026833,,
1312100ML03,47,1.0000000000,,
1312100MP01,47,1.0000000000,,
1312100PA01,67,1.0000000000,,
1312100RW01,49,1.0000000000,,
1312100RW02,53,1.0000000000,,
1312100RW03,51,0.4508164259,,
1312100RW03,53,0.5491835741,,
1312100RW04,51,1.0000000000,,
1312100RW05,48,1.0000000000,,
1312100RW06,51,1.0000000000,,
1312100RW08,49,1.0000000000,,
1312100RW09,47,0.5509594885,,
1312100RW09,49,0.4490405115,,
1312100RW10,53,1.0000000000,,
1312100RW12,49,1.0000000000,,
1312100RW13,48,1.0000000000,,
1312100RW16,49,1.0000000000,,
1312100RW17,51,1.0000000000,,
1312100RW19,47,1.0000000000,,
1312100RW20,51,1.0000000000,,
1312100RW21,51,1.0000000000,,
1312100SC02,60,0.1729100008,,
1312100SC02,61,0.8270899992,,
1312100SC04,65,1.0000000000,,
1312100SC10,63,1.0000000000,,
1312100SC13,65,0.8423577818,,
1312100SC13,67,0.1576422182,,
1312100SC15,65,1.0000000000,,
1312100SC20,61,1.0000000000,,
1312100SC27,63,1.0000000000,,
1312100SS01,51,1.0000000000,,
1312100SS03,52,1.0000000000,,
1312100SS04,52,1.0000000000,,
1312100SS05,53,1.0000000000,,
1312100SS06,52,1.0000000000,,
1312100SS12,52,0.0000000000,,
1312100SS12,54,1.0000000000,,
1312100SS14,54,1.0000000000,,
1312100SS16,53,1.0000000000,,
1312100SS17,51,1.0000000000,,
1312100SS20,51,1.0000000000,,
1312100SS22,53,1.0000000000,,
1312100SS26,51,1.0000000000,,
1312100SS31,52,1.0000000000,,
131210AP01A,49,1.0000000000,,
131210AP01B,49,1.0000000000,,
131210AP01C,49,1.0000000000,,
131210AP01D,48,1.0000000000,,
131210AP01E,48,1.0000000000,,
131210AP021,49,1.0000000000,,
131210AP022,48,0.3543332856,,
131210AP022,49,0.6456667144,,
131210AP02B,48,1.0000000000,,
131210AP04A,49,1.0000000000,,
131210AP04B,49,1.0000000000,,
131210AP07A,47,1.0000000000,,
131210AP07B,47,0.4414797658,,
131210AP07B,49,0.5585202342,,
131210AP09A,25,1.0000000000,,
131210AP09B,50,1.0000000000,,
131210AP12A,47,1.0000000000,,
131210AP12B,24,0.0000790680,,
131210AP12B,47,0.9999209320,,
131210AP12C,49,1.0000000000,,
131210AP12D,47,1.0000000000,,
131210CH04A,65,1.0000000000,,
131210CH04B,67,1.0000000000,,
131210CP011,62,0.0000007106,,
131210CP011,63,0.9999992894,,
131210CP012,62,1.0000000000,,
131210CP01B,63,1.0000000000,,
131210CP04A,63,1.0000000000,,
131210CP04B,63,1.0000000000,,
131210CP051,62,1.0000000000,,
131210CP052,62,1.0000000000,,
131210CP053,62,1.0000000000,,
131210CP05B,63,1.0000000000,,
131210CP06A,63,1.0000000000,,
131210CP06B,63,1.0000000000,,
131210CP07A,62,1.0000000000,,
131210CP07B,63,1.0000000000,,
131210CP07C,62,1.0000000000,,
131210CP07D,62,1.0000000000,,
131210CP07E,62,1.0000000000,,
131210CP07F,62,1.0000000000,,
131210CP081,63,1.0000000000,,
131210CP083,63,1.0000000000,,
131210CP084,62,1.0000000000,,
131210CP08A,63,1.0000000000,,
131210EP01A,62,1.0000000000,,
131210EP01B,59,0.6999274230,,
131210EP01B,62,0.3000725770,,
131210EP02A,63,1.0000000000,,
131210EP02B,62,1.0000000000,,
131210EP02C,63,1.0000000000,,
131210EP02D,62,1.0000000000,,
